name,link,year_from,year_to,college
Will Bynum,/players/b/bynumwi01.html,2006,2015,Georgia Institute of Technology
Marty Byrnes,/players/b/byrnema01.html,1979,1983,Syracuse University
Zarko Cabarkapa,/players/c/cabarza01.html,2004,2006,
Bruno Caboclo,/players/c/cabocbr01.html,2015,2017,
Jason Caffey,/players/c/caffeja01.html,1996,2003,University of Alabama
Michael Cage,/players/c/cagemi01.html,1985,2000,San Diego State University
Nick Calathes,/players/c/calatni01.html,2014,2015,University of Florida
Jose Calderon,/players/c/caldejo01.html,2006,2017,
Adrian Caldwell,/players/c/caldwad01.html,1990,1998,Lamar University
Kentavious Caldwell-Pope,/players/c/caldwke01.html,2014,2017,University of Georgia
Corky Calhoun,/players/c/calhoco01.html,1973,1980,University of Pennsylvania
Demetrius Calip,/players/c/calipde01.html,1992,1992,University of Michigan
Rick Calloway,/players/c/callori01.html,1991,1991,University of Kansas
Mack Calvin,/players/c/calvima01.html,1970,1981,University of Southern California
Dexter Cambridge,/players/c/cambrde01.html,1993,1993,University of Texas at Austin
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University
Tony Campbell,/players/c/campbto01.html,1985,1995,Ohio State University
Isaiah Canaan,/players/c/canaais01.html,2014,2017,Murray State University
Clint Capela,/players/c/capelca01.html,2015,2017,
Derrick Caracter,/players/c/caracde01.html,2011,2011,University of Texas at El Paso
Brian Cardinal,/players/c/cardibr01.html,2001,2012,Purdue University
Geno Carlisle,/players/c/carlige01.html,2005,2005,University of California
Rick Carlisle,/players/c/carliri01.html,1985,1990,University of Virginia
Rodney Carney,/players/c/carnero01.html,2007,2011,University of Memphis
Antoine Carr,/players/c/carran01.html,1985,2000,Wichita State University
Austin Carr,/players/c/carrau01.html,1972,1981,University of Notre Dame
Chris Carr,/players/c/carrch01.html,1996,2001,Southern Illinois University
Cory Carr,/players/c/carrco01.html,1999,1999,Texas Tech University
Kenny Carr,/players/c/carrke01.html,1978,1987,North Carolina State University
M.L. Carr,/players/c/carrml01.html,1976,1985,Guilford College
Bob Carrington,/players/c/carribo01.html,1978,1980,Boston College
DeMarre Carroll,/players/c/carrode01.html,2010,2017,University of Missouri
Joe Barry Carroll,/players/c/carrojo01.html,1981,1991,Purdue University
Matt Carroll,/players/c/carroma01.html,2004,2013,University of Notre Dame
Jimmy Carruth,/players/c/carruji01.html,1997,1997,Virginia Polytechnic Institute and State University
Anthony Carter,/players/c/cartean01.html,2000,2012,University of Hawaii
Butch Carter,/players/c/cartebu01.html,1981,1986,Indiana University
Fred Carter,/players/c/cartefr01.html,1970,1977,Mount St. Mary's University
Howard Carter,/players/c/carteho01.html,1984,1985,Louisiana State University
Maurice Carter,/players/c/cartema01.html,2004,2004,Louisiana State University
Reggie Carter,/players/c/cartere01.html,1981,1982,St. John's University
Ron Carter,/players/c/cartero01.html,1979,1980,Virginia Military Institute
Vince Carter,/players/c/cartevi01.html,1999,2017,University of North Carolina
Michael Carter-Williams,/players/c/cartemi01.html,2014,2017,Syracuse University
Bill Cartwright,/players/c/cartwbi01.html,1980,1995,University of San Francisco
Cornelius Cash,/players/c/cashco01.html,1977,1977,Bowling Green State University
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University
Omri Casspi,/players/c/casspom01.html,2010,2017,
Harvey Catchings,/players/c/catchha01.html,1975,1985,Hardin-Simmons University
Terry Catledge,/players/c/catlete01.html,1986,1993,University of South Alabama
Kelvin Cato,/players/c/catoke01.html,1998,2007,Iowa State University
Bobby Cattage,/players/c/cattabo01.html,1982,1986,Auburn University
Willie Cauley-Stein,/players/c/caulewi01.html,2016,2017,University of Kentucky
Duane Causwell,/players/c/causwdu01.html,1991,2001,Temple University
Ron Cavenall,/players/c/cavenro01.html,1985,1989,Texas Southern University
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton"
John Celestand,/players/c/celesjo01.html,2000,2000,Villanova University
Lionel Chalmers,/players/c/chalmli01.html,2005,2005,Xavier University
Mario Chalmers,/players/c/chalmma01.html,2009,2016,University of Kansas
Tom Chambers,/players/c/chambto01.html,1982,1998,University of Utah
Mike Champion,/players/c/champmi01.html,1989,1989,Gonzaga University
Tyson Chandler,/players/c/chandty01.html,2002,2017,
Wilson Chandler,/players/c/chandwi01.html,2008,2017,DePaul University
Don Chaney,/players/c/chanedo01.html,1969,1980,University of Houston
Rex Chapman,/players/c/chapmre01.html,1989,2000,University of Kentucky
Ken Charles,/players/c/charlke01.html,1974,1978,Fordham University
Lorenzo Charles,/players/c/charllo01.html,1986,1986,North Carolina State University
Calbert Cheaney,/players/c/cheanca01.html,1994,2006,Indiana University
Maurice Cheeks,/players/c/cheekma01.html,1979,1993,West Texas A&M University
Phil Chenier,/players/c/cheniph01.html,1972,1981,University of California
Will Cherry,/players/c/cherrwi01.html,2015,2015,University of Montana
Derrick Chievous,/players/c/chievde01.html,1989,1991,University of Missouri
Pete Chilcutt,/players/c/chilcpe01.html,1992,2000,University of North Carolina
Josh Childress,/players/c/childjo01.html,2005,2014,Stanford University
Randolph Childress,/players/c/childra01.html,1996,1997,Wake Forest University
Chris Childs,/players/c/childch01.html,1995,2003,Boise State University
Jim Chones,/players/c/choneji01.html,1973,1982,Marquette University
Marquese Chriss,/players/c/chrisma01.html,2017,2017,University of Washington
Doug Christie,/players/c/chrisdo01.html,1993,2007,Pepperdine University
Dionte Christmas,/players/c/chrisdi01.html,2014,2014,Temple University
Rakeem Christmas,/players/c/chrisra01.html,2016,2017,Syracuse University
Semaj Christon,/players/c/chrisse01.html,2017,2017,Xavier University
Patrick Christopher,/players/c/chrispa01.html,2015,2015,University of California
Robert Churchwell,/players/c/churcro01.html,1996,1996,Georgetown University
Carlos Clark,/players/c/clarkca01.html,1984,1985,University of Mississippi
Earl Clark,/players/c/clarkea01.html,2010,2015,University of Louisville
Ian Clark,/players/c/clarkia01.html,2014,2017,Belmont University
Keon Clark,/players/c/clarkke01.html,1999,2004,"University of Nevada, Las Vegas"
Coty Clarke,/players/c/clarkco01.html,2016,2016,University of Arkansas
Jordan Clarkson,/players/c/clarkjo01.html,2015,2017,University of Missouri
Victor Claver,/players/c/clavevi01.html,2013,2015,
Charles Claxton,/players/c/claxtch01.html,1996,1996,University of Georgia
Speedy Claxton,/players/c/claxtsp01.html,2002,2009,Hofstra University
Jim Cleamons,/players/c/cleamji01.html,1972,1980,Ohio State University
Mateen Cleaves,/players/c/cleavma01.html,2001,2006,Michigan State University
Keith Closs,/players/c/closske01.html,1998,2000,Central Connecticut State University
Richard Coffey,/players/c/cofferi01.html,1991,1991,University of Minnesota
Fred Cofield,/players/c/cofiefr01.html,1986,1987,Eastern Michigan University
John Coker,/players/c/cokerjo01.html,1996,2001,Boise State University
Norris Cole,/players/c/coleno01.html,2012,2017,Cleveland State University
Ben Coleman,/players/c/colembe01.html,1987,1994,University of Maryland
Derrick Coleman,/players/c/colemde01.html,1991,2005,Syracuse University
E.C. Coleman,/players/c/colemec01.html,1974,1979,Houston Baptist University
Norris Coleman,/players/c/colemno01.html,1988,1988,Kansas State University
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University
Jason Collier,/players/c/collija02.html,2001,2005,Georgia Institute of Technology
Art Collins,/players/c/colliar01.html,1981,1981,St. Thomas University
Don Collins,/players/c/collido02.html,1981,1987,Washington State University
Doug Collins,/players/c/collido01.html,1974,1981,Illinois State University
James Collins,/players/c/collija01.html,1998,1998,Florida State University
Jarron Collins,/players/c/collija03.html,2002,2011,Stanford University
Jason Collins,/players/c/collija04.html,2002,2014,Stanford University
Mardy Collins,/players/c/collima01.html,2007,2010,Temple University
Sherron Collins,/players/c/collish01.html,2011,2011,University of Kansas
Darren Collison,/players/c/collida01.html,2010,2017,"University of California, Los Angeles"
Nick Collison,/players/c/collini01.html,2005,2017,University of Kansas
Sean Colson,/players/c/colsose01.html,2001,2001,University of North Carolina at Charlotte
Steve Colter,/players/c/coltest01.html,1985,1995,New Mexico State University
Leroy Combs,/players/c/combsle01.html,1984,1984,Oklahoma State University
Dallas Comegys,/players/c/comegda01.html,1988,1989,DePaul University
Mike Conley,/players/c/conlemi01.html,2008,2017,Ohio State University
Marty Conlon,/players/c/conloma01.html,1992,2000,Providence College
Pat Connaughton,/players/c/connapa01.html,2016,2017,University of Notre Dame
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University
Will Conroy,/players/c/conrowi01.html,2007,2013,University of Washington
Anthony Cook,/players/c/cookan01.html,1991,1996,University of Arizona
Brian Cook,/players/c/cookbr01.html,2004,2012,University of Illinois at Urbana-Champaign
Daequan Cook,/players/c/cookda02.html,2008,2013,Ohio State University
Darwin Cook,/players/c/cookda01.html,1981,1989,University of Portland
Jeff Cook,/players/c/cookje01.html,1980,1988,Idaho State University
Norm Cook,/players/c/cookno01.html,1977,1978,University of Kansas
Omar Cook,/players/c/cookom01.html,2004,2005,St. John's University
Quinn Cook,/players/c/cookqu01.html,2017,2017,Duke University
David Cooke,/players/c/cookeda01.html,1986,1986,Saint Mary's College of California
Jack Cooley,/players/c/cooleja01.html,2015,2015,University of Notre Dame
Duane Cooper,/players/c/coopedu01.html,1993,1994,University of Southern California
Joe Cooper,/players/c/coopejo01.html,1982,1985,University of Colorado
Michael Cooper,/players/c/coopemi01.html,1979,1990,University of New Mexico
Wayne Cooper,/players/c/coopewa01.html,1979,1992,University of New Orleans
Tom Copa,/players/c/copato01.html,1992,1992,Marquette University
Chris Copeland,/players/c/copelch01.html,2013,2016,University of Colorado
Hollis Copeland,/players/c/copelho01.html,1980,1982,Rutgers University
Lanard Copeland,/players/c/copella01.html,1990,1992,Georgia State University
Tyrone Corbin,/players/c/corbity01.html,1986,2001,DePaul University
Chris Corchiani,/players/c/corchch01.html,1992,1994,North Carolina State University
Dave Corzine,/players/c/corzida01.html,1979,1991,DePaul University
Bryce Cotton,/players/c/cottobr01.html,2015,2016,Providence College
James Cotton,/players/c/cottoja02.html,1998,1999,"California State University, Long Beach"
John Coughran,/players/c/coughjo01.html,1980,1980,University of California
Joe Courtney,/players/c/courtjo01.html,1993,1997,University of Southern Mississippi
Marcus Cousin,/players/c/cousima01.html,2011,2011,University of Houston
DeMarcus Cousins,/players/c/couside01.html,2011,2017,University of Kentucky
Robert Covington,/players/c/covinro01.html,2014,2017,Tennessee State University
Dave Cowens,/players/c/cowenda01.html,1971,1983,Florida State University
Chubby Cox,/players/c/coxch01.html,1983,1983,University of San Francisco
Wesley Cox,/players/c/coxwe01.html,1978,1979,University of Louisville
Allen Crabbe,/players/c/crabbal01.html,2014,2017,University of California
Chris Crawford,/players/c/crawfch01.html,1998,2004,Marquette University
Jamal Crawford,/players/c/crawfja01.html,2001,2017,University of Michigan
Joe Crawford,/players/c/crawfjo01.html,2009,2009,University of Kentucky
Jordan Crawford,/players/c/crawfjo02.html,2011,2017,Xavier University
Ron Crevier,/players/c/creviro01.html,1986,1986,Boston College
Joe Crispin,/players/c/crispjo01.html,2002,2002,Pennsylvania State University
Charlie Criss,/players/c/crissch01.html,1978,1985,New Mexico State University
Winston Crite,/players/c/critewi01.html,1988,1989,Texas A&M University
Javaris Crittenton,/players/c/crittja01.html,2008,2009,Georgia Institute of Technology
Geoff Crompton,/players/c/crompge01.html,1979,1984,University of North Carolina
Terry Crosby,/players/c/crosbte01.html,1980,1980,University of Tennessee
Austin Croshere,/players/c/croshau01.html,1998,2009,Providence College
Jeff Cross,/players/c/crossje01.html,1986,1986,University of Maine
Russell Cross,/players/c/crossru01.html,1984,1984,Purdue University
John Crotty,/players/c/crottjo01.html,1993,2003,University of Virginia
Mark Crow,/players/c/crowma01.html,1978,1978,Duke University
Corey Crowder,/players/c/crowdco01.html,1992,1995,Kentucky Wesleyan College
Jae Crowder,/players/c/crowdja01.html,2013,2017,Marquette University
Pat Cummings,/players/c/cummipa01.html,1980,1991,University of Cincinnati
Terry Cummings,/players/c/cummite01.html,1983,2000,DePaul University
Vonteego Cummings,/players/c/cummivo01.html,2000,2002,University of Pittsburgh
Dante Cunningham,/players/c/cunnida01.html,2010,2017,Villanova University
Jared Cunningham,/players/c/cunnija01.html,2013,2016,Oregon State University
William Cunningham,/players/c/cunniwi01.html,1998,1999,Temple University
Radisav Curcic,/players/c/curcira01.html,1993,1993,
Earl Cureton,/players/c/curetea01.html,1981,1997,University of Detroit Mercy
Bill Curley,/players/c/curlebi01.html,1995,2001,Boston College
Dell Curry,/players/c/curryde01.html,1987,2002,Virginia Polytechnic Institute and State University
Eddy Curry,/players/c/curryed01.html,2002,2013,
JamesOn Curry,/players/c/curryja01.html,2010,2010,Oklahoma State University
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University
Seth Curry,/players/c/curryse01.html,2014,2017,Duke University
Stephen Curry,/players/c/curryst01.html,2010,2017,Davidson College
Rastko Cvetkovic,/players/c/cvetkra01.html,1996,1996,
Mike D'Antoni,/players/d/dantomi01.html,1974,1977,Marshall University
Quintin Dailey,/players/d/dailequ01.html,1983,1992,University of San Francisco
Samuel Dalembert,/players/d/dalemsa01.html,2002,2015,Seton Hall University
Erick Dampier,/players/d/dampier01.html,1997,2012,Mississippi State University
Louie Dampier,/players/d/dampilo01.html,1968,1979,University of Kentucky
Bob Dandridge,/players/d/dandrbo01.html,1970,1982,Norfolk State University
Antonio Daniels,/players/d/daniean01.html,1998,2011,Bowling Green State University
Erik Daniels,/players/d/danieer01.html,2005,2005,University of Kentucky
Lloyd Daniels,/players/d/daniell01.html,1993,1998,Mount San Antonio College
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University
Mel Daniels,/players/d/danieme01.html,1968,1977,University of New Mexico
Troy Daniels,/players/d/danietr01.html,2014,2017,Virginia Commonwealth University
Sasha Danilovic,/players/d/danilsa01.html,1996,1997,
Adrian Dantley,/players/d/dantlad01.html,1977,1991,University of Notre Dame
Yinka Dare,/players/d/dareyi01.html,1995,1998,George Washington University
Luigi Datome,/players/d/datomlu01.html,2014,2015,
Brad Daugherty,/players/d/daughbr01.html,1987,1994,University of North Carolina
Kornel David,/players/d/davidko01.html,1999,2001,
Jermareo Davidson,/players/d/davidje01.html,2008,2009,University of Alabama
Brandon Davies,/players/d/daviebr01.html,2014,2015,Brigham Young University
Anthony Davis,/players/d/davisan02.html,2013,2017,University of Kentucky
Antonio Davis,/players/d/davisan01.html,1994,2006,University of Texas at El Paso
