name,link,year_from,year_to,college,active
Sterling Brown,/players/b/brownst02.html,2018,2019,SMU,true
Tierre Brown,/players/b/brownti01.html,2002,2005,McNeese State University,false
Tony Brown,/players/b/brownto01.html,1985,1992,Arkansas,false
Troy Brown,/players/b/browntr01.html,2019,2019,Oregon,true
Stanley Brundy,/players/b/brundst01.html,1990,1990,DePaul,false
Jalen Brunson,/players/b/brunsja01.html,2019,2019,Villanova,true
Rick Brunson,/players/b/brunsri01.html,1998,2006,Temple,false
Nicolás Brussino,/players/b/brussni01.html,2017,2018,,true
Joe Bryant,/players/b/bryanjo01.html,1976,1983,La Salle,false
Kobe Bryant,/players/b/bryanko01.html,1997,2016,,false
Mark Bryant,/players/b/bryanma01.html,1989,2003,Seton Hall,false
Thomas Bryant,/players/b/bryanth01.html,2018,2019,Indiana,true
Wallace Bryant,/players/b/bryanwa01.html,1984,1986,San Francisco,false
Torgeir Bryn,/players/b/brynto01.html,1990,1990,Texas State University,false
Steve Bucknall,/players/b/bucknst01.html,1990,1990,UNC,false
Greg Buckner,/players/b/buckngr01.html,2000,2009,Clemson,false
Quinn Buckner,/players/b/bucknqu01.html,1977,1986,Indiana,false
Chase Budinger,/players/b/budinch01.html,2010,2016,Arizona,false
Jud Buechler,/players/b/buechju01.html,1991,2002,Arizona,false
Rodney Buford,/players/b/buforro01.html,2000,2005,Creighton,false
Matt Bullard,/players/b/bullama01.html,1991,2002,"Colorado, Iowa",false
Reggie Bullock,/players/b/bullore01.html,2014,2019,UNC,true
Greg Bunch,/players/b/bunchgr01.html,1979,1979,"California State University, Fullerton",false
Ticky Burden,/players/b/burdeti01.html,1976,1978,Utah,false
Pat Burke,/players/b/burkepa01.html,2003,2007,Auburn,false
Trey Burke,/players/b/burketr01.html,2014,2019,Michigan,true
Roger Burkman,/players/b/burkmro01.html,1982,1982,Louisville,false
Alec Burks,/players/b/burksal01.html,2012,2019,Colorado,true
Antonio Burks,/players/b/burksan01.html,2005,2006,Memphis,false
Kevin Burleson,/players/b/burleke01.html,2006,2006,Minnesota,false
Tom Burleson,/players/b/burleto01.html,1975,1981,NC State,false
David Burns,/players/b/burnsda01.html,1982,1982,Saint Louis University,false
Evers Burns,/players/b/burnsev01.html,1994,1994,Maryland,false
Scott Burrell,/players/b/burresc01.html,1994,2001,UConn,false
Junior Burrough,/players/b/burroju01.html,1996,1996,Virginia,false
Deonte Burton,/players/b/burtode02.html,2019,2019,"Marquette, Iowa State",true
Willie Burton,/players/b/burtowi01.html,1991,1999,Minnesota,false
Steve Burtt,/players/b/burttst01.html,1985,1993,Iona College,false
Don Buse,/players/b/busedo01.html,1973,1985,University of Evansville,false
Caron Butler,/players/b/butleca01.html,2003,2016,UConn,false
Greg Butler,/players/b/butlegr01.html,1989,1991,Stanford,false
Jackie Butler,/players/b/butleja01.html,2005,2007,,false
Jimmy Butler,/players/b/butleji01.html,2012,2019,Marquette,true
Mitchell Butler,/players/b/butlemi02.html,1994,2004,UCLA,false
Rasual Butler,/players/b/butlera01.html,2003,2016,La Salle,false
Dwight Buycks,/players/b/buyckdw01.html,2014,2018,Marquette,true
Derrick Byars,/players/b/byarsde01.html,2012,2012,"Virginia, Vanderbilt",false
Andrew Bynum,/players/b/bynuman01.html,2006,2014,,false
Will Bynum,/players/b/bynumwi01.html,2006,2015,"Arizona, Georgia Tech",false
Marty Byrnes,/players/b/byrnema01.html,1979,1983,Syracuse,false
Žarko Čabarkapa,/players/c/cabarza01.html,2004,2006,,false
Bruno Caboclo,/players/c/cabocbr01.html,2015,2019,,true
Jason Caffey,/players/c/caffeja01.html,1996,2003,Alabama,false
Michael Cage,/players/c/cagemi01.html,1985,2000,San Diego State,false
Nick Calathes,/players/c/calatni01.html,2014,2015,Florida,false
José Calderón,/players/c/caldejo01.html,2006,2019,,true
Adrian Caldwell,/players/c/caldwad01.html,1990,1998,"SMU, Lamar University",false
Kentavious Caldwell-Pope,/players/c/caldwke01.html,2014,2019,Georgia,true
Corky Calhoun,/players/c/calhoco01.html,1973,1980,University of Pennsylvania,false
Demetrius Calip,/players/c/calipde01.html,1992,1992,Michigan,false
Rick Calloway,/players/c/callori01.html,1991,1991,"Indiana, Kansas",false
Mack Calvin,/players/c/calvima01.html,1970,1981,USC,false
Dexter Cambridge,/players/c/cambrde01.html,1993,1993,Texas,false
Marcus Camby,/players/c/cambyma01.html,1997,2013,UMass,false
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson,false
Tony Campbell,/players/c/campbto01.html,1985,1995,Ohio State,false
Isaiah Canaan,/players/c/canaais01.html,2014,2019,Murray State,true
Clint Capela,/players/c/capelca01.html,2015,2019,,true
Derrick Caracter,/players/c/caracde01.html,2011,2011,"Louisville, Texas-El Paso",false
Brian Cardinal,/players/c/cardibr01.html,2001,2012,Purdue,false
Geno Carlisle,/players/c/carlige01.html,2005,2005,"Northwestern, Cal",false
Rick Carlisle,/players/c/carliri01.html,1985,1990,"University of Maine, Virginia",false
Rodney Carney,/players/c/carnero01.html,2007,2011,Memphis,false
Antoine Carr,/players/c/carran01.html,1985,2000,Wichita State,false
Austin Carr,/players/c/carrau01.html,1972,1981,Notre Dame,false
Chris Carr,/players/c/carrch01.html,1996,2001,Southern Illinois,false
Cory Carr,/players/c/carrco01.html,1999,1999,Texas Tech,false
Kenny Carr,/players/c/carrke01.html,1978,1987,NC State,false
M.L. Carr,/players/c/carrml01.html,1976,1985,Guilford College,false
Bob Carrington,/players/c/carribo01.html,1978,1980,Boston College,false
DeMarre Carroll,/players/c/carrode01.html,2010,2019,"Vanderbilt, Missouri",true
Joe Barry Carroll,/players/c/carrojo01.html,1981,1991,Purdue,false
Matt Carroll,/players/c/carroma01.html,2004,2013,Notre Dame,false
Jimmy Carruth,/players/c/carruji01.html,1997,1997,Virginia Tech,false
Anthony Carter,/players/c/cartean01.html,2000,2012,University of Hawaii,false
Butch Carter,/players/c/cartebu01.html,1981,1986,Indiana,false
Fred Carter,/players/c/cartefr01.html,1970,1977,Mount St. Mary's University,false
Howard Carter,/players/c/carteho01.html,1984,1985,LSU,false
Jevon Carter,/players/c/carteje01.html,2019,2019,West Virginia,true
Maurice Carter,/players/c/cartema01.html,2004,2004,LSU,false
Reggie Carter,/players/c/cartere01.html,1981,1982,"University of Hawaii, St. John's",false
Ron Carter,/players/c/cartero01.html,1979,1980,Virginia Military Institute,false
Vince Carter,/players/c/cartevi01.html,1999,2019,UNC,true
Wendell Carter,/players/c/cartewe01.html,2019,2019,Duke,true
Michael Carter-Williams,/players/c/cartemi01.html,2014,2019,Syracuse,true
Bill Cartwright,/players/c/cartwbi01.html,1980,1995,San Francisco,false
Alex Caruso,/players/c/carusal01.html,2018,2019,Texas A&M,true
Cornelius Cash,/players/c/cashco01.html,1977,1977,Bowling Green,false
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State,false
Omri Casspi,/players/c/casspom01.html,2010,2019,,true
Harvey Catchings,/players/c/catchha01.html,1975,1985,Hardin-Simmons University,false
Terry Catledge,/players/c/catlete01.html,1986,1993,University of South Alabama,false
Kelvin Cato,/players/c/catoke01.html,1998,2007,"University of South Alabama, Iowa State",false
Bobby Cattage,/players/c/cattabo01.html,1982,1986,Auburn,false
Willie Cauley-Stein,/players/c/caulewi01.html,2016,2019,Kentucky,true
Troy Caupain,/players/c/caupatr01.html,2019,2019,Cincinnati,true
Duane Causwell,/players/c/causwdu01.html,1991,2001,Temple,false
Tyler Cavanaugh,/players/c/cavanty01.html,2018,2019,George Washington,true
Ron Cavenall,/players/c/cavenro01.html,1985,1989,Texas Southern University,false
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false
John Celestand,/players/c/celesjo01.html,2000,2000,Villanova,false
Lionel Chalmers,/players/c/chalmli01.html,2005,2005,Xavier,false
Mario Chalmers,/players/c/chalmma01.html,2009,2018,Kansas,true
Tom Chambers,/players/c/chambto01.html,1982,1998,Utah,false
Mike Champion,/players/c/champmi01.html,1989,1989,Gonzaga,false
Tyson Chandler,/players/c/chandty01.html,2002,2019,,true
Wilson Chandler,/players/c/chandwi01.html,2008,2019,DePaul,true
Don Chaney,/players/c/chanedo01.html,1969,1980,Houston,false
Rex Chapman,/players/c/chapmre01.html,1989,2000,Kentucky,false
Ken Charles,/players/c/charlke01.html,1974,1978,Fordham,false
Lorenzo Charles,/players/c/charllo01.html,1986,1986,NC State,false
Joe Chealey,/players/c/chealjo01.html,2019,2019,College of Charleston,true
Calbert Cheaney,/players/c/cheanca01.html,1994,2006,Indiana,false
Maurice Cheeks,/players/c/cheekma01.html,1979,1993,West Texas A&M University,false
Phil Chenier,/players/c/cheniph01.html,1972,1981,Cal,false
Will Cherry,/players/c/cherrwi01.html,2015,2015,University of Montana,false
Derrick Chievous,/players/c/chievde01.html,1989,1991,Missouri,false
Pete Chilcutt,/players/c/chilcpe01.html,1992,2000,UNC,false
Josh Childress,/players/c/childjo01.html,2005,2014,Stanford,false
Randolph Childress,/players/c/childra01.html,1996,1997,Wake Forest,false
Chris Childs,/players/c/childch01.html,1995,2003,Boise State,false
Chris Chiozza,/players/c/chiozch01.html,2019,2019,Florida,true
Jim Chones,/players/c/choneji01.html,1973,1982,Marquette,false
Marquese Chriss,/players/c/chrisma01.html,2017,2019,Washington,true
Doug Christie,/players/c/chrisdo01.html,1993,2007,Pepperdine,false
Dionte Christmas,/players/c/chrisdi01.html,2014,2014,Temple,false
Rakeem Christmas,/players/c/chrisra01.html,2016,2017,Syracuse,true
Semaj Christon,/players/c/chrisse01.html,2017,2017,Xavier,true
Patrick Christopher,/players/c/chrispa01.html,2015,2015,Cal,false
Robert Churchwell,/players/c/churcro01.html,1996,1996,Georgetown,false
Carlos Clark,/players/c/clarkca01.html,1984,1985,University of Mississippi,false
Earl Clark,/players/c/clarkea01.html,2010,2015,Louisville,false
Gary Clark,/players/c/clarkga01.html,2019,2019,Cincinnati,true
Ian Clark,/players/c/clarkia01.html,2014,2019,Belmont,true
Keon Clark,/players/c/clarkke01.html,1999,2004,UNLV,false
Coty Clarke,/players/c/clarkco01.html,2016,2016,Arkansas,false
Jordan Clarkson,/players/c/clarkjo01.html,2015,2019,"Tulsa, Missouri",true
Gian Clavell,/players/c/clavegi01.html,2018,2018,Colorado State,true
Victor Claver,/players/c/clavevi01.html,2013,2015,,false
Charles Claxton,/players/c/claxtch01.html,1996,1996,Georgia,false
Speedy Claxton,/players/c/claxtsp01.html,2002,2009,Hofstra,false
Jim Cleamons,/players/c/cleamji01.html,1972,1980,Ohio State,false
Mateen Cleaves,/players/c/cleavma01.html,2001,2006,Michigan State,false
Antonius Cleveland,/players/c/clevean01.html,2018,2018,SE Missouri State,true
Keith Closs,/players/c/closske01.html,1998,2000,Central Connecticut State University,false
Richard Coffey,/players/c/cofferi01.html,1991,1991,Minnesota,false
Fred Cofield,/players/c/cofiefr01.html,1986,1987,"Oregon, Eastern Michigan University",false
John Coker,/players/c/cokerjo01.html,1996,2001,Boise State,false
Norris Cole,/players/c/coleno01.html,2012,2017,Cleveland State University,false
Ben Coleman,/players/c/colembe01.html,1987,1994,"Minnesota, Maryland",false
Derrick Coleman,/players/c/colemde01.html,1991,2005,Syracuse,false
E.C. Coleman,/players/c/colemec01.html,1974,1979,Houston Baptist University,false
Norris Coleman,/players/c/colemno01.html,1988,1988,Kansas State,false
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Tech,false
Jason Collier,/players/c/collija02.html,2001,2005,"Indiana, Georgia Tech",false
Art Collins,/players/c/colliar01.html,1981,1981,St. Thomas University,false
Don Collins,/players/c/collido02.html,1981,1987,Washington State,false
Doug Collins,/players/c/collido01.html,1974,1981,Illinois State University,false
James Collins,/players/c/collija01.html,1998,1998,Florida State,false
Jarron Collins,/players/c/collija03.html,2002,2011,Stanford,false
Jason Collins,/players/c/collija04.html,2002,2014,Stanford,false
John Collins,/players/c/collijo01.html,2018,2019,Wake Forest,true
Mardy Collins,/players/c/collima01.html,2007,2010,Temple,false
Sherron Collins,/players/c/collish01.html,2011,2011,Kansas,false
Zach Collins,/players/c/colliza01.html,2018,2019,Gonzaga,true
Kyle Collinsworth,/players/c/colliky01.html,2018,2018,BYU,true
Darren Collison,/players/c/collida01.html,2010,2019,UCLA,true
Nick Collison,/players/c/collini01.html,2005,2018,Kansas,false
Bonzie Colson,/players/c/colsobo01.html,2019,2019,Notre Dame,true
Sean Colson,/players/c/colsose01.html,2001,2001,"Rhode Island, UNC Charlotte",false
Steve Colter,/players/c/coltest01.html,1985,1995,New Mexico State,false
Leroy Combs,/players/c/combsle01.html,1984,1984,Oklahoma State,false
Dallas Comegys,/players/c/comegda01.html,1988,1989,DePaul,false
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State,true
Marty Conlon,/players/c/conloma01.html,1992,2000,Providence,false
Pat Connaughton,/players/c/connapa01.html,2016,2019,Notre Dame,true
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State,false
Will Conroy,/players/c/conrowi01.html,2007,2013,Washington,false
Anthony Cook,/players/c/cookan01.html,1991,1996,Arizona,false
Brian Cook,/players/c/cookbr01.html,2004,2012,Illinois,false
Daequan Cook,/players/c/cookda02.html,2008,2013,Ohio State,false
Darwin Cook,/players/c/cookda01.html,1981,1989,University of Portland,false
Jeff Cook,/players/c/cookje01.html,1980,1988,Idaho State University,false
Norm Cook,/players/c/cookno01.html,1977,1978,Kansas,false
Omar Cook,/players/c/cookom01.html,2004,2005,St. John's,false
Quinn Cook,/players/c/cookqu01.html,2017,2019,Duke,true
Charles Cooke,/players/c/cookech01.html,2018,2018,Dayton,true
David Cooke,/players/c/cookeda01.html,1986,1986,Saint Mary's,false
Jack Cooley,/players/c/cooleja01.html,2015,2018,Notre Dame,true
Duane Cooper,/players/c/coopedu01.html,1993,1994,USC,false
Joe Cooper,/players/c/coopejo01.html,1982,1985,"Howard University, Tulsa, Colorado",false
Michael Cooper,/players/c/coopemi01.html,1979,1990,New Mexico,false
Wayne Cooper,/players/c/coopewa01.html,1979,1992,University of New Orleans,false
Tom Copa,/players/c/copato01.html,1992,1992,Marquette,false
Chris Copeland,/players/c/copelch01.html,2013,2016,Colorado,false
Hollis Copeland,/players/c/copelho01.html,1980,1982,Rutgers University,false
Lanard Copeland,/players/c/copella01.html,1990,1992,Georgia State University,false
Tyrone Corbin,/players/c/corbity01.html,1986,2001,DePaul,false
Chris Corchiani,/players/c/corchch01.html,1992,1994,NC State,false
Dave Corzine,/players/c/corzida01.html,1979,1991,DePaul,false
Matt Costello,/players/c/costema01.html,2018,2018,Michigan State,true
Bryce Cotton,/players/c/cottobr01.html,2015,2016,Providence,false
James Cotton,/players/c/cottoja02.html,1998,1999,Cal State Long Beach,false
John Coughran,/players/c/coughjo01.html,1980,1980,Cal,false
Joe Courtney,/players/c/courtjo01.html,1993,1997,"Mississippi State, University of Southern Mississippi",false
Marcus Cousin,/players/c/cousima01.html,2011,2011,"Seton Hall, Houston",false
DeMarcus Cousins,/players/c/couside01.html,2011,2019,Kentucky,true
Robert Covington,/players/c/covinro01.html,2014,2019,Tennessee State,true
Dave Cowens,/players/c/cowenda01.html,1971,1983,Florida State,false
Chubby Cox,/players/c/coxch01.html,1983,1983,"Villanova, San Francisco",false
Wesley Cox,/players/c/coxwe01.html,1978,1979,Louisville,false
Allen Crabbe,/players/c/crabbal01.html,2014,2019,Cal,true
Torrey Craig,/players/c/craigto01.html,2018,2019,USC Upstate,true
Chris Crawford,/players/c/crawfch01.html,1998,2004,Marquette,false
Jamal Crawford,/players/c/crawfja01.html,2001,2019,Michigan,true
Joe Crawford,/players/c/crawfjo01.html,2009,2009,Kentucky,false
Jordan Crawford,/players/c/crawfjo02.html,2011,2018,"Indiana, Xavier",true
Mitch Creek,/players/c/creekmi01.html,2019,2019,,true
Ron Crevier,/players/c/creviro01.html,1986,1986,Boston College,false
Joe Crispin,/players/c/crispjo01.html,2002,2002,Penn State,false
Charlie Criss,/players/c/crissch01.html,1978,1985,New Mexico State,false
Winston Crite,/players/c/critewi01.html,1988,1989,Texas A&M,false
Javaris Crittenton,/players/c/crittja01.html,2008,2009,Georgia Tech,false
Geoff Crompton,/players/c/crompge01.html,1979,1984,UNC,false
Terry Crosby,/players/c/crosbte01.html,1980,1980,Tennessee,false
Austin Croshere,/players/c/croshau01.html,1998,2009,Providence,false
Jeff Cross,/players/c/crossje01.html,1986,1986,University of Maine,false
Russell Cross,/players/c/crossru01.html,1984,1984,Purdue,false
John Crotty,/players/c/crottjo01.html,1993,2003,Virginia,false
Mark Crow,/players/c/crowma01.html,1978,1978,Duke,false
Corey Crowder,/players/c/crowdco01.html,1992,1995,Kentucky Wesleyan College,false
Jae Crowder,/players/c/crowdja01.html,2013,2019,Marquette,true
Pat Cummings,/players/c/cummipa01.html,1980,1991,Cincinnati,false
Terry Cummings,/players/c/cummite01.html,1983,2000,DePaul,false
Vonteego Cummings,/players/c/cummivo01.html,2000,2002,Pitt,false
Dante Cunningham,/players/c/cunnida01.html,2010,2019,Villanova,true
Jared Cunningham,/players/c/cunnija01.html,2013,2016,Oregon State,false
William Cunningham,/players/c/cunniwi01.html,1998,1999,Temple,false
Radisav Ćurčić,/players/c/curcira01.html,1993,1993,,false
Earl Cureton,/players/c/curetea01.html,1981,1997,"Robert Morris University (PA), Detroit Mercy",false
Bill Curley,/players/c/curlebi01.html,1995,2001,Boston College,false
Dell Curry,/players/c/curryde01.html,1987,2002,Virginia Tech,false
Eddy Curry,/players/c/curryed01.html,2002,2013,,false
JamesOn Curry,/players/c/curryja01.html,2010,2010,Oklahoma State,false
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false
Seth Curry,/players/c/curryse01.html,2014,2019,"Liberty, Duke",true
Stephen Curry,/players/c/curryst01.html,2010,2019,Davidson,true
Rastko Cvetković,/players/c/cvetkra01.html,1996,1996,,false
Mike D'Antoni,/players/d/dantomi01.html,1974,1977,Marshall,false
Quintin Dailey,/players/d/dailequ01.html,1983,1992,San Francisco,false
Samuel Dalembert,/players/d/dalemsa01.html,2002,2015,Seton Hall,false
Erick Dampier,/players/d/dampier01.html,1997,2012,Mississippi State,false
Louie Dampier,/players/d/dampilo01.html,1968,1979,Kentucky,false
Bob Dandridge,/players/d/dandrbo01.html,1970,1982,Norfolk State,false
Antonio Daniels,/players/d/daniean01.html,1998,2011,Bowling Green,false
Erik Daniels,/players/d/danieer01.html,2005,2005,Kentucky,false
