bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
alexavi01,1995-96,26,Did Not Play,,,,,,,,,,,,,,
alexavi01,1996-97,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
alexavi01,1997-98,28,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
alexavi01,1998-99,29,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,
alexavi01,1999-00,30,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
alexavi01,2000-01,31,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
alexavi01,2001-02,32,DET,NBA,15,6.5,.353,.000,.367,.353,.500,1.9,0.4,0.0,0.1,2.7,
alforst01,1987-88,23,DAL,NBA,28,7.0,.382,.125,.426,.391,.941,0.8,0.8,0.6,0.1,2.1,
alforst01,1988-89,24,"DAL,GSW",NBA,66,13.7,.457,.364,.476,.488,.820,1.1,1.4,0.7,0.0,5.5,
alforst01,1989-90,25,DAL,NBA,41,7.4,.457,.318,.483,.482,.946,0.6,1.0,0.4,0.1,4.1,
alforst01,1990-91,26,DAL,NBA,34,6.9,.504,.304,.553,.534,.839,0.7,0.6,0.2,0.0,4.4,
allenje01,1995-96,23,MIN,NBA,41,8.8,.343,.303,.361,.390,.722,0.6,1.2,0.5,0.1,2.6,
allenje01,1996-97,24,"IND,DEN",NBA,76,12.4,.353,.323,.375,.421,.583,1.3,2.0,0.4,0.1,3.0,
allenla01,2011-12,22,PHI,NBA,41,15.2,.473,,.473,.473,.786,4.2,0.8,0.3,0.4,4.1,
allenla01,2012-13,23,PHI,NBA,79,21.1,.454,.000,.455,.454,.717,5.0,0.9,0.3,0.7,5.8,
allenla01,2013-14,24,"PHI,IND",NBA,65,16.5,.447,.154,.460,.450,.660,4.8,1.1,0.4,0.5,4.7,
allenla01,2014-15,25,IND,NBA,63,17.0,.472,,.472,.472,.702,5.1,1.2,0.2,0.7,5.0,
allenla01,2015-16,26,IND,NBA,79,20.2,.516,,.516,.516,.630,5.4,1.0,0.3,0.5,5.4,
allenla01,2016-17,27,IND,NBA,61,14.3,.458,.000,.461,.458,.697,3.6,0.9,0.3,0.4,2.9,
allenlu01,1976-77,29,LAL,NBA,78,31.8,.456,,.456,.456,.774,3.2,5.2,1.5,0.2,14.6,
allenlu01,1977-78,30,KCK,NBA,77,27.9,.441,,.441,.441,.791,3.0,4.7,1.2,0.4,11.9,
allenlu01,1978-79,31,KCK,NBA,31,13.3,.397,,.397,.397,.576,1.5,1.4,0.7,0.2,5.1,
allenma01,2001-02,23,MIA,NBA,12,13.4,.431,.000,.440,.431,.800,3.2,0.4,0.3,0.7,4.3,
allenma01,2002-03,24,MIA,NBA,80,29.0,.424,.000,.426,.424,.802,5.3,0.7,0.5,1.0,9.6,
allenma01,2003-04,25,MIA,NBA,45,13.7,.419,,.419,.419,.758,2.6,0.4,0.3,0.6,4.2,
allenma01,2004-05,26,"MIA,CHA",NBA,36,14.4,.475,,.475,.475,.929,2.8,0.5,0.3,0.6,5.4,
allenma01,2005-06,27,CHI,NBA,54,13.0,.490,1.000,.488,.492,.605,2.6,0.4,0.3,0.3,4.9,
allenma01,2006-07,28,CHI,NBA,60,10.6,.415,.000,.416,.415,.824,2.0,0.3,0.3,0.3,4.0,
allenma01,2007-08,29,"NJN,DAL",NBA,73,15.0,.480,.500,.480,.482,.920,2.7,0.6,0.3,0.4,4.6,
allenma01,2008-09,30,MIL,NBA,49,11.8,.429,.000,.432,.429,.476,2.1,0.7,0.1,0.2,3.2,
allenma01,2009-10,31,DEN,NBA,51,8.9,.397,.167,.409,.401,.923,1.6,0.3,0.2,0.1,2.1,
allenma01,2010-11,32,ORL,NBA,18,9.9,.355,,.355,.355,.500,1.8,0.2,0.1,0.2,1.3,
allenra01,1988-89,24,SAC,NBA,7,6.1,.421,.000,.444,.421,.500,1.0,0.0,0.1,0.1,2.4,
allenra01,1989-90,25,SAC,NBA,63,11.8,.444,.000,.457,.444,.535,2.2,0.4,0.3,0.3,3.7,
allenra02,1996-97,21,MIL,NBA,82,30.9,.430,.393,.448,.494,.823,4.0,2.6,0.9,0.1,13.4,
allenra02,1997-98,22,MIL,NBA,82,40.1,.428,.364,.453,.479,.875,4.9,4.3,1.4,0.1,19.5,
allenra02,1998-99,23,MIL,NBA,50,34.4,.450,.356,.492,.505,.903,4.2,3.6,1.1,0.1,17.1,
allenra02,1999-00,24,MIL,NBA,82,37.4,.455,.423,.468,.516,.887,4.4,3.8,1.3,0.2,22.1,
allenra02,2000-01,25,MIL,NBA,82,38.2,.480,.433,.506,.557,.888,5.2,4.6,1.5,0.2,22.0,All-NBA (3rd)
allenra02,2001-02,26,MIL,NBA,69,36.6,.462,.434,.485,.561,.873,4.5,3.9,1.3,0.3,21.8,
allenra02,2002-03,27,"MIL,SEA",NBA,76,37.9,.439,.377,.478,.512,.916,5.0,4.4,1.4,0.2,22.5,
allenra02,2003-04,28,SEA,NBA,56,38.4,.440,.392,.468,.512,.904,5.1,4.8,1.3,0.2,23.0,
allenra02,2004-05,29,SEA,NBA,78,39.3,.428,.376,.459,.498,.883,4.4,3.7,1.1,0.1,23.9,All-NBA (2nd)
allenra02,2005-06,30,SEA,NBA,78,38.7,.454,.412,.486,.544,.903,4.3,3.7,1.3,0.2,25.1,
allenra02,2006-07,31,SEA,NBA,55,40.3,.438,.372,.479,.510,.903,4.5,4.1,1.5,0.2,26.4,
allenra02,2007-08,32,BOS,NBA,73,35.9,.445,.398,.485,.537,.907,3.7,3.1,0.9,0.2,17.4,
allenra02,2008-09,33,BOS,NBA,79,36.4,.480,.409,.542,.575,.952,3.5,2.8,0.9,0.2,18.2,
allenra02,2009-10,34,BOS,NBA,80,35.2,.477,.363,.556,.551,.913,3.2,2.6,0.8,0.3,16.3,
allenra02,2010-11,35,BOS,NBA,80,36.1,.491,.444,.520,.577,.881,3.4,2.7,1.0,0.2,16.5,
allenra02,2011-12,36,BOS,NBA,46,34.0,.458,.453,.463,.566,.915,3.1,2.4,1.1,0.2,14.2,
allenra02,2012-13,37,MIA,NBA,79,25.8,.449,.419,.480,.555,.886,2.7,1.7,0.8,0.2,10.9,
allenra02,2013-14,38,MIA,NBA,73,26.5,.442,.375,.530,.549,.905,2.8,2.0,0.7,0.1,9.6,
allento01,2004-05,23,BOS,NBA,77,16.4,.475,.387,.483,.491,.737,2.9,0.8,1.0,0.3,6.4,
allento01,2005-06,24,BOS,NBA,51,19.2,.471,.324,.492,.491,.746,2.2,1.3,1.0,0.4,7.2,
allento01,2006-07,25,BOS,NBA,33,24.4,.514,.242,.553,.529,.784,3.8,1.7,1.5,0.4,11.5,
allento01,2007-08,26,BOS,NBA,75,18.3,.434,.316,.455,.458,.762,2.2,1.5,0.8,0.3,6.6,
allento01,2008-09,27,BOS,NBA,46,19.3,.482,.222,.510,.493,.725,2.3,1.4,1.2,0.5,7.8,
allento01,2009-10,28,BOS,NBA,54,16.5,.510,.000,.520,.510,.605,2.7,1.3,1.1,0.4,6.1,
allento01,2010-11,29,MEM,NBA,72,20.8,.510,.174,.527,.514,.753,2.7,1.4,1.8,0.6,8.9,
allento01,2011-12,30,MEM,NBA,58,26.3,.469,.308,.479,.478,.800,4.0,1.4,1.8,0.6,9.8,
allento01,2012-13,31,MEM,NBA,79,26.7,.445,.125,.458,.447,.717,4.6,1.2,1.5,0.6,8.9,
allento01,2013-14,32,MEM,NBA,55,23.2,.494,.234,.527,.507,.628,3.8,1.7,1.6,0.3,9.0,
allento01,2014-15,33,MEM,NBA,63,26.2,.495,.345,.505,.505,.627,4.4,1.4,2.0,0.5,8.6,
allento01,2015-16,34,MEM,NBA,64,25.3,.458,.357,.468,.474,.652,4.6,1.1,1.7,0.3,8.4,
allento01,2016-17,35,MEM,NBA,71,27.0,.461,.278,.479,.473,.615,5.5,1.4,1.6,0.4,9.1,
allrela01,2007-08,26,CLE,NBA,3,3.3,.250,,.250,.250,.500,0.3,0.0,0.0,0.0,1.0,
allumda01,1980-81,22,DAL,NBA,22,12.5,.343,.000,.348,.343,.591,3.0,1.1,0.2,0.4,2.7,
almonmo01,2007-08,22,UTA,NBA,9,4.3,.267,.250,.273,.300,.667,0.2,0.3,0.1,0.0,1.4,
almonmo01,2008-09,23,UTA,NBA,25,10.2,.407,.294,.438,.438,.808,1.4,0.3,0.2,0.2,3.7,
almonmo01,2009-10,24,"Did Not Play (other pro league—D-League, Spain)",,,,,,,,,,,,,,
almonmo01,2010-11,25,"Did Not Play (other pro league—Italy, Ukraine)",,,,,,,,,,,,,,
almonmo01,2011-12,26,WAS,NBA,4,16.8,.353,.333,.357,.382,.333,2.0,0.5,1.8,0.0,3.5,
alstode01,1994-95,22,PHI,NBA,64,16.1,.465,.000,.472,.465,.492,3.4,0.5,0.6,0.5,4.7,
alstode01,1995-96,23,PHI,NBA,73,22.1,.512,.333,.513,.513,.491,4.1,0.8,0.8,0.7,6.2,
alstode01,1996-97,24,ATL,NBA,2,5.5,.000,,.000,.000,.000,2.0,0.0,0.0,0.0,0.0,
alstora01,1999-00,23,MIL,NBA,27,13.4,.284,.214,.296,.300,.750,0.9,2.6,0.4,0.0,2.2,
alstora01,2000-01,24,MIL,NBA,37,7.8,.357,.267,.407,.405,.692,0.8,1.8,0.4,0.0,2.1,
alstora01,2001-02,25,MIL,NBA,50,12.0,.346,.380,.325,.416,.621,1.4,2.9,0.6,0.0,3.5,
alstora01,2002-03,26,TOR,NBA,47,20.9,.415,.392,.429,.491,.685,2.3,4.1,0.8,0.3,7.8,
alstora01,2003-04,27,MIA,NBA,82,31.5,.376,.371,.382,.481,.769,2.8,4.5,1.4,0.2,10.2,
alstora01,2004-05,28,TOR,NBA,80,34.0,.414,.357,.451,.485,.740,3.5,6.4,1.5,0.1,14.2,
alstora01,2005-06,29,HOU,NBA,63,38.6,.379,.327,.418,.449,.692,4.0,6.7,1.6,0.2,12.1,
alstora01,2006-07,30,HOU,NBA,82,37.1,.375,.363,.389,.470,.734,3.4,5.4,1.6,0.1,13.3,
alstora01,2007-08,31,HOU,NBA,74,34.1,.394,.351,.427,.471,.715,3.5,5.3,1.3,0.2,13.1,
alstora01,2008-09,32,"HOU,ORL",NBA,77,31.8,.385,.338,.417,.454,.750,2.9,5.3,1.4,0.1,11.7,
alstora01,2009-10,33,"NJN,MIA",NBA,52,27.3,.348,.345,.349,.413,.728,2.5,3.4,1.0,0.2,8.2,
alumape01,1998-99,25,SAC,NBA,2,2.5,.500,,.500,.500,,1.0,0.0,0.5,0.5,1.0,
amaecjo01,1995-96,25,CLE,NBA,28,12.8,.414,,.414,.414,.576,1.9,0.3,0.2,0.4,2.8,
amaecjo01,1996-97,26,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
amaecjo01,1997-98,27,"Did Not Play (other pro league—United Kingdom, Italy)",,,,,,,,,,,,,,
amaecjo01,1998-99,28,Did Not Play (other pro league—France),,,,,,,,,,,,,,
amaecjo01,1999-00,29,ORL,NBA,80,21.1,.437,.167,.439,.438,.766,3.3,1.2,0.4,0.5,10.5,
amaecjo01,2000-01,30,ORL,NBA,82,20.9,.400,.000,.405,.400,.631,3.3,0.9,0.3,0.4,7.9,
amaecjo01,2001-02,31,UTA,NBA,54,10.9,.325,,.325,.325,.638,2.0,0.5,0.1,0.2,3.2,
amaecjo01,2002-03,32,UTA,NBA,50,9.5,.314,,.314,.314,.481,1.5,0.4,0.3,0.1,2.0,
amayaas01,1995-96,24,VAN,NBA,54,20.4,.480,.000,.482,.480,.651,5.6,0.6,0.4,0.2,6.3,
amayaas01,1996-97,25,WSB,NBA,31,4.6,.300,1.000,.282,.313,.536,1.7,0.1,0.2,0.1,1.3,
aminual01,2010-11,20,LAC,NBA,81,17.9,.394,.315,.437,.450,.773,3.3,0.7,0.7,0.3,5.6,
aminual01,2011-12,21,NOH,NBA,66,22.4,.411,.277,.431,.429,.754,4.7,1.0,0.9,0.5,6.0,
aminual01,2012-13,22,NOH,NBA,76,27.2,.475,.211,.486,.479,.737,7.7,1.4,1.2,0.7,7.3,
aminual01,2013-14,23,NOP,NBA,80,25.6,.474,.271,.496,.487,.664,6.2,1.4,1.0,0.5,7.2,
aminual01,2014-15,24,DAL,NBA,74,18.5,.412,.274,.485,.459,.712,4.6,0.8,0.9,0.8,5.6,
aminual01,2015-16,25,POR,NBA,82,28.5,.416,.361,.468,.503,.737,6.1,1.7,0.9,0.6,10.2,
aminual01,2016-17,26,POR,NBA,61,29.1,.393,.330,.445,.468,.706,7.4,1.6,1.0,0.7,8.7,
amundlo01,2006-07,24,"UTA,PHI",NBA,11,8.1,.400,,.400,.400,.400,2.5,0.1,0.1,0.7,1.5,
amundlo01,2007-08,25,PHI,NBA,16,4.0,.500,,.500,.500,.286,0.8,0.0,0.1,0.1,1.1,
amundlo01,2008-09,26,PHO,NBA,76,13.7,.536,.000,.538,.536,.442,3.6,0.4,0.4,0.9,4.2,
amundlo01,2009-10,27,PHO,NBA,79,14.8,.551,.000,.553,.551,.545,4.4,0.4,0.3,0.9,4.7,
amundlo01,2010-11,28,GSW,NBA,46,15.0,.454,,.454,.454,.391,4.0,0.4,0.3,0.7,4.3,
amundlo01,2011-12,29,IND,NBA,60,12.6,.430,,.430,.430,.427,3.7,0.2,0.5,0.7,3.6,
amundlo01,2012-13,30,"MIN,CHI,NOH",NBA,39,9.5,.395,,.395,.395,.333,2.7,0.3,0.4,0.3,1.9,
amundlo01,2013-14,31,"NOP,CHI",NBA,19,9.7,.500,,.500,.500,.250,2.9,0.3,0.5,0.6,2.0,
amundlo01,2014-15,32,"CLE,NYK",NBA,53,17.7,.427,.000,.429,.427,.471,5.1,1.3,0.4,1.0,4.9,
amundlo01,2015-16,33,NYK,NBA,29,7.0,.358,,.358,.358,.519,1.7,0.4,0.2,0.2,1.8,
anderal01,2005-06,23,CHA,NBA,36,15.7,.414,.414,.415,.481,.805,1.9,0.9,0.3,0.1,5.8,
anderal01,2006-07,24,CHA,NBA,17,15.1,.457,.250,.525,.488,.826,1.9,1.2,0.4,0.0,5.8,
anderal01,2007-08,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
anderal01,2008-09,26,"Did Not Play (other pro league—Russia, Croatia)",,,,,,,,,,,,,,
anderal01,2009-10,27,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,
anderal01,2010-11,28,"Did Not Play (other pro league—D-League, Spain)",,,,,,,,,,,,,,
anderal01,2011-12,29,TOR,NBA,17,27.1,.387,.393,.383,.472,.853,2.0,1.5,0.3,0.2,9.6,
anderal01,2012-13,30,TOR,NBA,65,23.0,.383,.333,.426,.460,.857,2.3,1.6,0.7,0.1,10.7,
anderal01,2013-14,31,BRK,NBA,78,22.7,.400,.339,.464,.487,.780,2.2,1.0,0.6,0.1,7.2,
anderal01,2014-15,32,BRK,NBA,74,23.6,.443,.348,.530,.526,.812,2.8,1.1,0.8,0.1,7.4,
anderal01,2015-16,33,WAS,NBA,13,14.8,.356,.324,.409,.458,.733,2.1,1.1,0.3,0.1,5.0,
anderal01,2016-17,34,LAC,NBA,30,10.3,.375,.318,.444,.463,.750,0.8,0.4,0.1,0.0,2.9,
anderan02,2009-10,24,OKC,NBA,1,15.0,.333,,.333,.333,,1.0,0.0,0.0,0.0,2.0,
anderch01,2001-02,23,DEN,NBA,24,10.9,.338,.000,.357,.338,.786,3.2,0.3,0.3,1.2,3.0,
anderch01,2002-03,24,DEN,NBA,59,15.4,.400,.000,.401,.400,.550,4.6,0.5,0.5,1.0,5.2,
anderch01,2003-04,25,DEN,NBA,71,14.5,.443,.000,.446,.443,.589,4.2,0.5,0.5,1.6,3.4,
anderch01,2004-05,26,NOH,NBA,67,21.3,.534,.000,.538,.534,.689,6.1,1.1,0.2,1.5,7.7,
anderch01,2005-06,27,NOK,NBA,32,17.8,.571,,.571,.571,.476,4.8,0.2,0.3,1.3,5.0,
anderch01,2006-07,28,Did Not Play (suspended—substance abuse),,,,,,,,,,,,,,
anderch01,2007-08,29,NOH,NBA,5,6.8,.286,,.286,.286,.500,1.8,0.0,0.0,0.8,1.2,
anderch01,2008-09,30,DEN,NBA,71,20.6,.548,.200,.560,.551,.718,6.2,0.4,0.6,2.5,6.4,
anderch01,2009-10,31,DEN,NBA,76,22.3,.566,.000,.573,.566,.695,6.4,0.4,0.6,1.9,5.9,
anderch01,2010-11,32,DEN,NBA,45,16.3,.599,.000,.603,.599,.637,4.9,0.4,0.5,1.3,5.6,
anderch01,2011-12,33,DEN,NBA,32,15.2,.546,,.546,.546,.610,4.6,0.2,0.6,1.4,5.3,
anderch01,2012-13,34,MIA,NBA,42,14.9,.577,.667,.575,.585,.677,4.1,0.4,0.4,1.0,4.9,
anderch01,2013-14,35,MIA,NBA,72,19.4,.644,.250,.662,.649,.710,5.3,0.3,0.4,1.3,6.6,
anderch01,2014-15,36,MIA,NBA,60,18.9,.580,.308,.598,.589,.667,5.0,0.7,0.4,1.0,5.3,
anderch01,2015-16,37,"MIA,MEM",NBA,27,14.9,.528,.286,.586,.556,.694,3.6,0.4,0.6,0.5,3.9,
anderch01,2016-17,38,CLE,NBA,12,9.5,.409,.000,.474,.409,.714,2.6,0.4,0.4,0.6,2.3,
anderda03,2009-10,29,HOU,NBA,63,14.1,.432,.346,.458,.472,.687,3.3,0.7,0.2,0.2,5.8,
anderda03,2010-11,30,"TOR,NOH",NBA,40,9.3,.463,.348,.490,.496,.636,2.1,0.3,0.1,0.2,3.4,
anderde01,1997-98,23,CLE,NBA,66,27.9,.408,.202,.442,.422,.873,2.8,3.4,1.3,0.2,11.7,
anderde01,1998-99,24,CLE,NBA,38,25.7,.398,.304,.424,.432,.836,2.9,3.8,1.3,0.1,10.8,
anderde01,1999-00,25,LAC,NBA,64,34.4,.438,.309,.472,.470,.877,4.0,3.4,1.4,0.2,16.9,
anderde01,2000-01,26,SAS,NBA,82,34.9,.416,.399,.422,.467,.851,4.4,3.7,1.5,0.2,15.5,
anderde01,2001-02,27,POR,NBA,70,26.6,.404,.373,.422,.473,.856,2.7,3.1,1.0,0.1,10.8,
anderde01,2002-03,28,POR,NBA,76,33.6,.427,.350,.477,.496,.859,3.5,4.3,1.2,0.2,13.9,
anderde01,2003-04,29,POR,NBA,51,35.5,.376,.305,.428,.440,.824,3.6,4.5,1.3,0.1,13.6,
anderde01,2004-05,30,POR,NBA,47,26.4,.389,.384,.392,.463,.805,2.7,3.0,0.8,0.1,9.2,
anderde01,2005-06,31,"HOU,MIA",NBA,43,24.3,.356,.299,.402,.422,.838,3.3,2.3,0.5,0.1,8.1,
anderde01,2006-07,32,CHA,NBA,50,23.8,.429,.355,.507,.520,.877,2.3,2.7,1.0,0.1,8.0,
anderde01,2007-08,33,CHA,NBA,28,14.1,.376,.365,.384,.452,.737,1.9,1.6,0.4,0.0,5.0,
anderdw01,1982-83,22,DEN,NBA,5,6.6,.500,,.500,.500,.700,0.4,0.6,0.2,0.0,4.2,
anderer01,1992-93,22,NYK,NBA,16,2.8,.278,,.278,.278,.846,0.9,0.2,0.2,0.1,1.3,
anderer01,1993-94,23,NYK,NBA,11,3.5,.412,1.000,.333,.471,.357,1.5,0.2,0.0,0.1,1.9,
andergr01,1987-88,23,SAS,NBA,82,24.2,.501,.200,.503,.502,.604,6.3,1.0,0.7,1.5,11.7,
andergr01,1988-89,24,SAS,NBA,82,29.3,.503,.000,.505,.503,.514,8.2,0.7,1.2,1.3,13.7,
andergr01,1989-90,25,MIL,NBA,60,21.5,.507,,.507,.507,.535,6.2,0.4,0.5,0.9,8.8,
andergr01,1990-91,26,"MIL,NJN,DEN",NBA,68,13.6,.430,.000,.431,.430,.522,4.7,0.2,0.5,0.7,4.3,
andergr01,1991-92,27,DEN,NBA,82,34.1,.456,.000,.458,.456,.623,11.5,1.0,1.1,0.8,11.5,
andergr01,1992-93,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
andergr01,1993-94,29,DET,NBA,77,21.1,.543,.333,.545,.545,.571,7.4,0.7,0.7,0.9,6.4,
andergr01,1994-95,30,ATL,NBA,51,12.2,.548,,.548,.548,.479,3.7,0.3,0.5,0.6,2.9,
andergr01,1995-96,31,SAS,NBA,46,7.5,.511,.000,.522,.511,.240,2.2,0.2,0.2,0.5,1.2,
andergr01,1996-97,32,SAS,NBA,82,20.2,.496,.000,.498,.496,.667,5.5,0.4,0.8,0.8,3.9,
andergr01,1997-98,33,ATL,NBA,50,8.0,.444,.000,.474,.444,.390,2.4,0.3,0.4,0.2,1.8,
anderja01,2010-11,21,SAS,NBA,26,11.0,.383,.391,.371,.494,.778,0.9,0.7,0.1,0.2,3.6,
anderja01,2011-12,22,SAS,NBA,51,11.8,.379,.279,.443,.434,.750,1.5,0.8,0.2,0.0,3.7,
anderja01,2012-13,23,"SAS,HOU",NBA,39,10.3,.413,.350,.470,.496,.857,1.8,1.1,0.4,0.1,3.8,
anderja01,2013-14,24,PHI,NBA,80,28.9,.431,.328,.530,.511,.726,3.8,1.9,0.9,0.4,10.1,
anderja01,2014-15,25,Did Not Play,,,,,,,,,,,,,,
anderja01,2015-16,26,SAC,NBA,51,14.1,.376,.267,.478,.441,.759,1.7,0.8,0.4,0.3,3.5,
anderje01,1976-77,23,IND,NBA,27,6.1,.441,,.441,.441,.700,0.4,0.4,0.2,0.1,2.4,
anderjj01,1982-83,22,"PHI,UTA",NBA,65,18.5,.501,.000,.507,.501,.571,4.5,1.0,1.0,0.3,7.4,
anderjj01,1983-84,23,UTA,NBA,48,6.5,.423,.000,.433,.423,.414,1.3,0.5,0.3,0.2,2.5,
anderjj01,1984-85,24,UTA,NBA,44,10.4,.409,.000,.415,.409,.600,1.9,0.5,0.7,0.2,3.4,
anderju01,2015-16,22,DAL,NBA,55,11.8,.406,.265,.533,.469,.800,2.4,0.5,0.3,0.5,3.8,
anderju01,2016-17,23,"DAL,PHI",NBA,75,16.4,.424,.299,.522,.490,.791,3.3,0.9,0.5,0.3,7.1,
anderke01,1991-92,21,NJN,NBA,64,17.0,.390,.231,.394,.393,.745,2.0,3.2,1.0,0.1,7.0,
anderke01,1992-93,22,NJN,NBA,55,36.5,.435,.280,.440,.439,.776,4.1,8.2,1.7,0.2,16.9,
anderke01,1993-94,23,NJN,NBA,82,38.2,.417,.303,.429,.432,.818,3.9,9.6,1.9,0.2,18.8,
anderke01,1994-95,24,NJN,NBA,72,37.3,.399,.330,.426,.446,.841,3.5,9.4,1.4,0.2,17.6,
anderke01,1995-96,25,"NJN,CHH",NBA,69,34.0,.418,.359,.445,.474,.769,2.9,8.3,1.6,0.2,15.2,
anderke01,1996-97,26,POR,NBA,82,37.6,.427,.361,.458,.485,.768,4.4,7.1,2.0,0.2,17.5,
anderke01,1997-98,27,"POR,BOS",NBA,61,30.5,.398,.356,.411,.440,.789,2.8,5.7,1.4,0.0,12.2,
anderke01,1998-99,28,BOS,NBA,34,29.7,.451,.250,.465,.459,.832,3.0,5.7,1.0,0.1,12.1,
anderke01,1999-00,29,BOS,NBA,82,31.6,.440,.386,.456,.483,.775,2.7,5.1,1.7,0.1,14.0,
anderke01,2000-01,30,BOS,NBA,33,25.7,.388,.333,.397,.412,.831,2.2,4.1,1.3,0.1,7.5,
anderke01,2001-02,31,BOS,NBA,76,32.0,.436,.273,.444,.442,.742,3.6,5.3,1.9,0.1,9.6,
anderke01,2002-03,32,"SEA,NOH",NBA,61,18.6,.427,.143,.432,.428,.789,2.2,3.2,1.0,0.1,6.1,
anderke01,2003-04,33,IND,NBA,44,20.6,.441,.250,.444,.443,.729,1.8,2.8,0.6,0.1,6.0,
anderke01,2004-05,34,"ATL,LAC",NBA,43,17.3,.423,.462,.420,.438,.730,2.0,2.4,0.8,0.0,4.7,
anderki01,1978-79,23,POR,NBA,21,10.7,.312,,.312,.312,.536,2.1,0.7,0.2,0.2,3.0,
anderky01,2014-15,21,SAS,NBA,33,10.8,.348,.273,.359,.365,.643,2.2,0.8,0.5,0.2,2.2,
anderky01,2015-16,22,SAS,NBA,78,16.0,.468,.324,.488,.488,.747,3.1,1.6,0.8,0.4,4.5,
anderky01,2016-17,23,SAS,NBA,72,14.2,.445,.375,.462,.481,.789,2.9,1.3,0.7,0.4,3.4,
andermi01,1988-89,22,SAS,NBA,36,20.3,.417,.143,.429,.420,.695,2.5,4.3,1.2,0.1,5.7,
anderni01,1989-90,22,ORL,NBA,81,22.0,.494,.059,.504,.495,.705,3.9,1.5,0.9,0.4,11.5,
anderni01,1990-91,23,ORL,NBA,70,28.2,.467,.293,.479,.477,.668,5.5,1.5,1.1,0.6,14.1,
anderni01,1991-92,24,ORL,NBA,60,36.7,.463,.353,.472,.477,.667,6.4,2.7,1.6,0.6,19.9,
anderni01,1992-93,25,ORL,NBA,79,37.0,.449,.353,.471,.482,.741,6.0,3.4,1.6,0.7,19.9,
anderni01,1993-94,26,ORL,NBA,81,34.7,.478,.322,.545,.526,.672,5.9,3.6,1.7,0.4,15.8,
anderni01,1994-95,27,ORL,NBA,76,34.1,.476,.415,.528,.573,.704,4.4,4.1,1.6,0.3,15.8,
anderni01,1995-96,28,ORL,NBA,77,35.3,.442,.391,.489,.535,.692,5.4,3.6,1.6,0.6,14.7,
anderni01,1996-97,29,ORL,NBA,63,34.3,.397,.353,.453,.496,.404,4.8,2.9,1.9,0.5,12.0,
anderni01,1997-98,30,ORL,NBA,58,29.3,.455,.360,.493,.506,.638,5.1,2.1,1.2,0.4,15.3,
anderni01,1998-99,31,ORL,NBA,47,33.6,.395,.347,.433,.470,.611,5.9,1.9,1.4,0.3,14.9,
anderni01,1999-00,32,SAC,NBA,72,29.1,.391,.332,.452,.476,.487,4.7,1.7,1.3,0.2,10.8,
anderni01,2000-01,33,SAC,NBA,21,8.0,.246,.256,.222,.333,,1.2,0.6,0.5,0.2,1.8,
anderni01,2001-02,34,MEM,NBA,15,14.6,.276,.271,.286,.362,.556,2.2,0.9,0.4,0.4,4.0,
anderri01,1982-83,22,SDC,NBA,78,16.3,.404,.368,.405,.412,.696,3.5,1.5,0.7,0.3,5.2,
anderri01,1983-84,23,DEN,NBA,78,17.7,.426,.158,.435,.429,.773,5.2,2.5,0.6,0.4,8.5,
anderri01,1984-85,24,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
anderri01,1985-86,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
anderri01,1986-87,26,HOU,NBA,51,6.1,.424,.250,.447,.439,.759,1.5,0.6,0.1,0.1,2.8,
anderri01,1987-88,27,"HOU,POR",NBA,74,18.2,.390,.320,.426,.444,.753,4.1,1.5,0.7,0.2,6.1,
anderri01,1988-89,28,POR,NBA,72,15.0,.417,.348,.464,.487,.842,3.2,1.4,0.6,0.2,5.2,
anderri01,1989-90,29,CHH,NBA,54,11.2,.417,.370,.459,.505,.783,2.4,1.0,0.4,0.2,4.3,
anderro01,1984-85,26,CLE,NBA,36,14.4,.431,.500,.430,.433,.820,2.4,0.9,0.3,0.2,5.8,
anderro01,1985-86,27,"CLE,IND",NBA,77,21.8,.494,.222,.498,.495,.669,3.6,1.9,0.7,0.1,9.2,
anderro01,1986-87,28,IND,NBA,63,11.4,.473,.000,.481,.473,.787,2.4,0.9,0.5,0.0,5.8,
anderro01,1987-88,29,IND,NBA,74,14.8,.498,.000,.500,.498,.766,2.9,1.1,0.6,0.1,7.3,
anderro01,1988-89,30,PHI,NBA,82,31.9,.491,.182,.494,.492,.856,5.0,1.7,0.9,0.3,16.2,
anderro01,1989-90,31,PHI,NBA,78,26.8,.451,.143,.459,.452,.838,3.8,1.8,0.9,0.2,11.9,
anderro01,1990-91,32,PHI,NBA,82,28.5,.485,.209,.497,.490,.833,4.5,1.4,0.8,0.2,14.6,
