name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Joel Bolomboy,/players/b/bolomjo01.html,2017,2017,Weber State University,true,Bolomboy,Joel,1627762,bolomjo01
Phil Bond,/players/b/bondph01.html,1978,1978,University of Louisville,false,Bond,Phil,76198,bondph01
Walter Bond,/players/b/bondwa01.html,1993,1995,University of Minnesota,false,Bond,Walter,1603,bondwa01
Dexter Boney,/players/b/boneyde01.html,1997,1997,"University of Nevada, Las Vegas",false,Boney,Dexter,1121,boneyde01
Anthony Bonner,/players/b/bonnean01.html,1991,1996,Saint Louis University,false,Bonner,Anthony,41,bonnean01
Matt Bonner,/players/b/bonnema01.html,2005,2016,University of Florida,false,Bonner,Matt,2588,bonnema01
Devin Booker,/players/b/bookede01.html,2016,2017,University of Kentucky,true,Booker,Devin,1626164,bookede01
Melvin Booker,/players/b/bookeme01.html,1996,1997,University of Missouri,false,Booker,Melvin,511,bookeme01
Trevor Booker,/players/b/booketr01.html,2011,2017,Clemson University,true,Booker,Trevor,202344,booketr01
Josh Boone,/players/b/boonejo01.html,2007,2010,University of Connecticut,false,Boone,Josh,200767,boonejo01
Ron Boone,/players/b/boonero01.html,1969,1981,Idaho State University,false,Boone,Ron,76204,boonero01
Calvin Booth,/players/b/boothca01.html,2000,2009,Pennsylvania State University,false,Booth,Calvin,1916,boothca01
Keith Booth,/players/b/boothke01.html,1998,1999,University of Maryland,false,Booth,Keith,1522,boothke01
Carlos Boozer,/players/b/boozeca01.html,2003,2015,Duke University,false,Boozer,Carlos,2430,boozeca01
Curtis Borchardt,/players/b/borchcu01.html,2004,2005,Stanford University,false,Borchardt,Curtis,2414,borchcu01
Lazaro Borrell,/players/b/borrela01.html,2000,2000,,false,Borrell,Lazaro,1953,borrela01
Chris Bosh,/players/b/boshch01.html,2004,2016,Georgia Institute of Technology,true,Bosh,Chris,2547,boshch01
Jim Bostic,/players/b/bostiji01.html,1978,1978,New Mexico State University,false,Bostic,Jim,76211,bostiji01
Lawrence Boston,/players/b/bostola01.html,1980,1980,University of Maryland,false,Boston,Lawrence,76212,bostola01
Tom Boswell,/players/b/bosweto01.html,1976,1984,University of South Carolina,false,Boswell,Tom,76213,bosweto01
Ruben Boumtje-Boumtje,/players/b/boumtru01.html,2002,2004,Georgetown University,false,Boumtje-Boumtje,Ruben,2257,boumtru01
Cal Bowdler,/players/b/bowdlca01.html,2000,2002,Old Dominion University,false,Bowdler,Cal,1898,bowdlca01
Bruce Bowen,/players/b/bowenbr01.html,1997,2009,"California State University, Fullerton",false,Bowen,Bruce,1477,bowenbr01
Ryan Bowen,/players/b/bowenry01.html,2000,2010,University of Iowa,false,Bowen,Ryan,1763,bowenry01
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,Bowie,Anthony,194,bowiean01
Sam Bowie,/players/b/bowiesa01.html,1985,1995,University of Kentucky,false,Bowie,Sam,76217,bowiesa01
Ira Bowman,/players/b/bowmair01.html,2000,2002,University of Pennsylvania,false,Bowman,Ira,1085,bowmair01
Donnie Boyce,/players/b/boycedo01.html,1996,1997,University of Colorado,false,Boyce,Donnie,671,boycedo01
Dennis Boyd,/players/b/boydde01.html,1979,1979,University of Detroit Mercy,false,Boyd,Dennis,76221,boydde01
Freddie Boyd,/players/b/boydfr01.html,1973,1978,Oregon State University,false,,,,boydfr01
Earl Boykins,/players/b/boykiea01.html,1999,2012,Eastern Michigan University,false,Boykins,Earl,1863,boykiea01
Winford Boynes,/players/b/boynewi01.html,1979,1981,University of San Francisco,false,Boynes,Winford,76225,boynewi01
Cedric Bozeman,/players/b/bozemce01.html,2007,2007,"University of California, Los Angeles",false,Bozeman,Cedric,200841,bozemce01
Craig Brackins,/players/b/brackcr01.html,2011,2012,Iowa State University,false,Brackins,Craig,202342,brackcr01
Alex Bradley,/players/b/bradlal02.html,1982,1982,Villanova University,false,Bradley,Alex,76228,bradlal02
Alonzo Bradley,/players/b/bradlal01.html,1978,1980,Texas Southern University,false,Bradley,Alonzo,76229,bradlal01
Avery Bradley,/players/b/bradlav01.html,2011,2017,University of Texas at Austin,true,Bradley,Avery,202340,bradlav01
Bill Bradley,/players/b/bradlbi01.html,1968,1977,Princeton University,false,Bradley,Bill,76233,bradlbi01
Charles Bradley,/players/b/bradlch01.html,1982,1984,University of Wyoming,false,Bradley,Charles,76230,bradlch01
Dudley Bradley,/players/b/bradldu01.html,1980,1989,University of North Carolina,false,Bradley,Dudley,76231,bradldu01
Michael Bradley,/players/b/bradlmi01.html,2002,2006,Villanova University,false,Bradley,Michael,2214,bradlmi01
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,Bradley,Shawn,762,bradlsh01
Mark Bradtke,/players/b/bradtma01.html,1997,1997,,false,Bradtke,Mark,1361,bradtma01
Marques Bragg,/players/b/braggma01.html,1996,1996,Providence College,false,Bragg,Marques,66,braggma01
Torraye Braggs,/players/b/braggto01.html,2004,2005,Xavier University,false,Braggs,Torraye,1765,braggto01
A.J. Bramlett,/players/b/bramlaj01.html,2000,2000,University of Arizona,false,Bramlett,A.J.,1920,bramlaj01
Adrian Branch,/players/b/brancad01.html,1987,1990,University of Maryland,false,Branch,Adrian,76237,brancad01
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,Brand,Elton,1882,brandel01
Terrell Brandon,/players/b/brandte01.html,1992,2002,University of Oregon,false,Brandon,Terrell,210,brandte01
Brad Branson,/players/b/bransbr01.html,1982,1983,Southern Methodist University,false,Branson,Brad,76239,bransbr01
Mike Bratz,/players/b/bratzmi01.html,1978,1986,Stanford University,false,Bratz,Mike,76242,bratzmi01
Tim Breaux,/players/b/breauti01.html,1995,1998,University of Wyoming,false,Breaux,Tim,160,breauti01
J.R. Bremer,/players/b/bremejr01.html,2003,2004,St. Bonaventure University,false,Bremer,J.R.,2452,bremejr01
Randy Breuer,/players/b/breuera01.html,1984,1994,University of Minnesota,false,Breuer,Randy,76247,breuera01
Corey Brewer,/players/b/breweco01.html,2008,2017,University of Florida,true,Brewer,Corey,201147,breweco01
Jamison Brewer,/players/b/breweja01.html,2002,2005,Auburn University,false,Brewer,Jamison,2249,breweja01
Jim Brewer,/players/b/breweji01.html,1974,1982,University of Minnesota,false,Brewer,Jim,76248,breweji01
Ron Brewer,/players/b/brewero01.html,1979,1986,University of Arkansas,false,Brewer,Ron,76249,brewero01
Ronnie Brewer,/players/b/brewero02.html,2007,2014,University of Arkansas,true,Brewer,Ronnie,200758,brewero02
Primoz Brezec,/players/b/brezepr01.html,2002,2010,,false,Brezec,Primoz,2056,brezepr01
Frank Brickowski,/players/b/brickfr01.html,1985,1997,Pennsylvania State University,false,Brickowski,Frank,783,brickfr01
Junior Bridgeman,/players/b/bridgju01.html,1976,1987,University of Louisville,false,Bridgeman,Junior,76252,bridgju01
Allan Bristow,/players/b/bristal01.html,1974,1983,Virginia Polytechnic Institute and State University,false,Bristow,Allan,76257,bristal01
Wayman Britt,/players/b/brittwa01.html,1978,1978,University of Michigan,false,Britt,Wayman,76259,brittwa01
Mike Brittain,/players/b/brittmi01.html,1986,1987,University of South Carolina,false,Brittain,Mike,76260,brittmi01
Dave Britton,/players/b/brittda01.html,1981,1981,Texas A&M University,false,,,,brittda01
Jon Brockman,/players/b/brockjo01.html,2010,2012,University of Washington,false,Brockman,Jon,201972,brockjo01
Jim Brogan,/players/b/brogaji01.html,1982,1983,West Virginia Wesleyan College,false,Brogan,Jim,76262,brogaji01
Malcolm Brogdon,/players/b/brogdma01.html,2017,2017,University of Virginia,true,Brogdon,Malcolm,1627763,brogdma01
Gary Brokaw,/players/b/brokaga01.html,1975,1978,University of Notre Dame,false,Brokaw,Gary,76263,brokaga01
Aaron Brooks,/players/b/brookaa01.html,2008,2017,University of Oregon,true,Brooks,Aaron,201166,brookaa01
Kevin Brooks,/players/b/brookke01.html,1992,1994,University of Louisiana at Lafayette,false,Brooks,Kevin,76265,brookke01
MarShon Brooks,/players/b/brookma01.html,2012,2014,Providence College,true,Brooks,MarShon,202705,brookma01
Michael Brooks,/players/b/brookmi01.html,1981,1988,La Salle University,false,Brooks,Michael,76266,brookmi01
Scott Brooks,/players/b/brooksc01.html,1989,1998,"University of California, Irvine",false,Brooks,Scott,418,brooksc01
Andre Brown,/players/b/brownan01.html,2007,2009,DePaul University,false,Brown,Andre,2810,brownan01
Anthony Brown,/players/b/brownan02.html,2016,2017,Stanford University,true,Brown,Anthony,1626148,brownan02
Bobby Brown,/players/b/brownbo02.html,2009,2017,"California State University, Fullerton",true,Brown,Bobby,201628,brownbo02
Chucky Brown,/players/b/brownch01.html,1990,2002,North Carolina State University,false,Brown,Chucky,359,brownch01
Damone Brown,/players/b/brownda02.html,2002,2005,Syracuse University,false,Brown,Damone,2245,brownda02
Dee Brown,/players/b/brownde01.html,1991,2002,Jacksonville University,false,Brown,Dee,244,brownde01
Dee Brown,/players/b/brownde03.html,2007,2009,University of Illinois at Urbana-Champaign,false,Brown,Dee,200793,brownde03
Derrick Brown,/players/b/brownde04.html,2010,2012,Xavier University,false,Brown,Derrick,201974,brownde04
Devin Brown,/players/b/brownde02.html,2003,2010,University of Texas at San Antonio,false,Brown,Devin,2484,brownde02
Ernest Brown,/players/b/browner01.html,2002,2002,Indian Hills Community College,false,Brown,Ernest,2081,browner01
Fred Brown,/players/b/brownfr01.html,1972,1984,University of Iowa,false,Brown,Fred,76272,brownfr01
Gerald Brown,/players/b/brownge02.html,1999,1999,Pepperdine University,false,Brown,Gerald,1871,brownge02
Jabari Brown,/players/b/brownja01.html,2015,2015,University of Missouri,true,Brown,Jabari,203913,brownja01
Jaylen Brown,/players/b/brownja02.html,2017,2017,University of California,true,Brown,Jaylen,1627759,brownja02
John Brown,/players/b/brownjo01.html,1974,1980,University of Missouri,false,Brown,John,76276,brownjo01
Kedrick Brown,/players/b/brownke01.html,2002,2005,Okaloosa-Walton Community College,false,Brown,Kedrick,2208,brownke01
Kwame Brown,/players/b/brownkw01.html,2002,2013,,false,Brown,Kwame,2198,brownkw01
Lewis Brown,/players/b/brownle02.html,1981,1981,"University of Nevada, Las Vegas",false,Brown,Lewis,76279,brownle02
Lorenzo Brown,/players/b/brownlo01.html,2014,2016,North Carolina State University,true,Brown,Lorenzo,203485,brownlo01
Marcus Brown,/players/b/brownma01.html,1997,2000,Murray State University,false,Brown,Marcus,992,brownma01
Markel Brown,/players/b/brownma02.html,2015,2016,Oklahoma State University,true,Brown,Markel,203900,brownma02
Mike Brown,/players/b/brownmi01.html,1987,1997,George Washington University,false,Brown,Mike,1479,brownmi01
Myron Brown,/players/b/brownmy01.html,1992,1992,Slippery Rock University of Pennsylvania,false,Brown,Myron,76277,brownmy01
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,Brown,P.J.,136,brownpj01
Randy Brown,/players/b/brownra02.html,1992,2003,New Mexico State University,false,Brown,Randy,753,brownra02
Raymond Brown,/players/b/brownra01.html,1990,1990,University of Idaho,false,Brown,Raymond,76282,brownra01
Rickey Brown,/players/b/brownri01.html,1981,1985,Mississippi State University,false,Brown,Rickey,76283,brownri01
Roger Brown,/players/b/brownro02.html,1973,1980,University of Kansas,false,Brown,Roger,76286,brownro02
Shannon Brown,/players/b/brownsh01.html,2007,2015,Michigan State University,true,Brown,Shannon,200769,brownsh01
Tierre Brown,/players/b/brownti01.html,2002,2005,McNeese State University,false,Brown,Tierre,2357,brownti01
Tony Brown,/players/b/brownto01.html,1985,1992,University of Arkansas,false,Brown,Tony,76268,brownto01
Stanley Brundy,/players/b/brundst01.html,1990,1990,DePaul University,false,Brundy,Stanley,76288,brundst01
Rick Brunson,/players/b/brunsri01.html,1998,2006,Temple University,false,Brunson,Rick,1594,brunsri01
Nicolas Brussino,/players/b/brussni01.html,2017,2017,,true,Brussino,Nicolas,1627852,brussni01
Joe Bryant,/players/b/bryanjo01.html,1976,1983,La Salle University,false,Bryant,Joe,76290,bryanjo01
Kobe Bryant,/players/b/bryanko01.html,1997,2016,,false,Bryant,Kobe,977,bryanko01
Mark Bryant,/players/b/bryanma01.html,1989,2003,Seton Hall University,false,Bryant,Mark,95,bryanma01
Wallace Bryant,/players/b/bryanwa01.html,1984,1986,University of San Francisco,false,Bryant,Wallace,76291,bryanwa01
Torgeir Bryn,/players/b/brynto01.html,1990,1990,Texas State University,false,Bryn,Torgeir,76292,brynto01
Steve Bucknall,/players/b/bucknst01.html,1990,1990,University of North Carolina,false,Bucknall,Steve,76294,bucknst01
Greg Buckner,/players/b/buckngr01.html,2000,2009,Clemson University,false,Buckner,Greg,1761,buckngr01
Quinn Buckner,/players/b/bucknqu01.html,1977,1986,Indiana University,false,Buckner,Quinn,76296,bucknqu01
Chase Budinger,/players/b/budinch01.html,2010,2016,University of Arizona,true,Budinger,Chase,201978,budinch01
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,Buechler,Jud,146,buechju01
Rodney Buford,/players/b/buforro01.html,2000,2005,Creighton University,false,Buford,Rodney,1934,buforro01
Matt Bullard,/players/b/bullama01.html,1991,2002,University of Iowa,false,Bullard,Matt,672,bullama01
Reggie Bullock,/players/b/bullore01.html,2014,2017,University of North Carolina,true,Bullock,Reggie,203493,bullore01
Greg Bunch,/players/b/bunchgr01.html,1979,1979,"California State University, Fullerton",false,Bunch,Greg,76300,bunchgr01
Ticky Burden,/players/b/burdeti01.html,1976,1978,University of Utah,false,,,,burdeti01
Pat Burke,/players/b/burkepa01.html,2003,2007,Auburn University,false,Burke,Pat,2469,burkepa01
Trey Burke,/players/b/burketr01.html,2014,2017,University of Michigan,true,Burke,Trey,203504,burketr01
Roger Burkman,/players/b/burkmro01.html,1982,1982,University of Louisville,false,Burkman,Roger,76304,burkmro01
Alec Burks,/players/b/burksal01.html,2012,2017,University of Colorado,true,Burks,Alec,202692,burksal01
Antonio Burks,/players/b/burksan01.html,2005,2006,University of Memphis,false,Burks,Antonio,2766,burksan01
Kevin Burleson,/players/b/burleke01.html,2006,2006,University of Minnesota,false,Burleson,Kevin,101207,burleke01
Tom Burleson,/players/b/burleto01.html,1975,1981,North Carolina State University,false,Burleson,Tom,76305,burleto01
David Burns,/players/b/burnsda01.html,1982,1982,Saint Louis University,false,Burns,David,76307,burnsda01
Evers Burns,/players/b/burnsev01.html,1994,1994,University of Maryland,false,Burns,Evers,76308,burnsev01
Scott Burrell,/players/b/burresc01.html,1994,2001,University of Connecticut,false,Burrell,Scott,197,burresc01
Junior Burrough,/players/b/burroju01.html,1996,1996,University of Virginia,false,Burrough,Junior,675,burroju01
Willie Burton,/players/b/burtowi01.html,1991,1999,University of Minnesota,false,Burton,Willie,416,burtowi01
Steve Burtt,/players/b/burttst01.html,1985,1993,Iona College,false,Burtt,Steve,76316,burttst01
Don Buse,/players/b/busedo01.html,1973,1985,University of Evansville,false,Buse,Don,76317,busedo01
Caron Butler,/players/b/butleca01.html,2003,2016,University of Connecticut,true,Butler,Caron,2406,butleca01
Greg Butler,/players/b/butlegr01.html,1989,1991,Stanford University,false,Butler,Greg,76320,butlegr01
Jackie Butler,/players/b/butleja01.html,2005,2007,,false,Butler,Jackie,2866,butleja01
Jimmy Butler,/players/b/butleji01.html,2012,2017,Marquette University,true,Butler,Jimmy,202710,butleji01
Mitchell Butler,/players/b/butlemi02.html,1994,2004,"University of California, Los Angeles",false,Butler,Mitchell,348,butlemi02
Rasual Butler,/players/b/butlera01.html,2003,2016,La Salle University,true,Butler,Rasual,2446,butlera01
Dwight Buycks,/players/b/buyckdw01.html,2014,2015,Marquette University,true,Buycks,Dwight,202779,buyckdw01
Derrick Byars,/players/b/byarsde01.html,2012,2012,Vanderbilt University,true,Byars,Derrick,201182,byarsde01
Andrew Bynum,/players/b/bynuman01.html,2006,2014,,false,Bynum,Andrew,101115,bynuman01
Will Bynum,/players/b/bynumwi01.html,2006,2015,Georgia Institute of Technology,true,Bynum,Will,101198,bynumwi01
Marty Byrnes,/players/b/byrnema01.html,1979,1983,Syracuse University,false,Byrnes,Marty,76321,byrnema01
Zarko Cabarkapa,/players/c/cabarza01.html,2004,2006,,false,Cabarkapa,Zarko,2560,cabarza01
Bruno Caboclo,/players/c/cabocbr01.html,2015,2017,,true,Caboclo,Bruno,203998,cabocbr01
Jason Caffey,/players/c/caffeja01.html,1996,2003,University of Alabama,false,Caffey,Jason,679,caffeja01
Michael Cage,/players/c/cagemi01.html,1985,2000,San Diego State University,false,Cage,Michael,262,cagemi01
Nick Calathes,/players/c/calatni01.html,2014,2015,University of Florida,true,Calathes,Nick,201979,calatni01
Jose Calderon,/players/c/caldejo01.html,2006,2017,,true,Calderon,Jose,101181,caldejo01
Adrian Caldwell,/players/c/caldwad01.html,1990,1998,Lamar University,false,Caldwell,Adrian,154,caldwad01
Kentavious Caldwell-Pope,/players/c/caldwke01.html,2014,2017,University of Georgia,true,Caldwell-Pope,Kentavious,203484,caldwke01
Corky Calhoun,/players/c/calhoco01.html,1973,1980,University of Pennsylvania,false,Calhoun,Corky,76330,calhoco01
Demetrius Calip,/players/c/calipde01.html,1992,1992,University of Michigan,false,Calip,Demetrius,76332,calipde01
Rick Calloway,/players/c/callori01.html,1991,1991,University of Kansas,false,Calloway,Rick,76334,callori01
Mack Calvin,/players/c/calvima01.html,1970,1981,University of Southern California,false,Calvin,Mack,76336,calvima01
Dexter Cambridge,/players/c/cambrde01.html,1993,1993,University of Texas at Austin,false,Cambridge,Dexter,76337,cambrde01
