name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Alex Blackwell,/players/b/blackal01.html,1993,1993,Monmouth University,false,Alex,Blackwell,76180,blackal01
Cory Blackwell,/players/b/blackco01.html,1985,1985,University of Wisconsin,false,Cory,Blackwell,76177,blackco01
James Blackwell,/players/b/blackja01.html,1995,1995,Dartmouth College,false,James,Blackwell,1806,blackja01
Nate Blackwell,/players/b/blackna01.html,1988,1988,Temple University,false,Nate,Blackwell,76179,blackna01
DeJuan Blair,/players/b/blairde01.html,2010,2016,University of Pittsburgh,false,DeJuan,Blair,201971,blairde01
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,Steve,Blake,2581,blakest01
Antonio Blakeney,/players/b/blakean01.html,2018,2019,Louisiana State University,true,Antonio,Blakeney,1628469,blakean01
Will Blalock,/players/b/blalowi01.html,2007,2007,Iowa State University,false,Will,Blalock,200807,blalowi01
Lance Blanks,/players/b/blankla01.html,1991,1993,"University of Virginia, University of Texas at Austin",false,Lance,Blanks,76183,blankla01
Ricky Blanton,/players/b/blantri01.html,1993,1993,Louisiana State University,false,Ricky,Blanton,76184,blantri01
Andray Blatche,/players/b/blatcan01.html,2006,2014,,false,Andray,Blatche,101154,blatcan01
Mookie Blaylock,/players/b/blaylmo01.html,1990,2002,"Midland College, University of Oklahoma",false,Mookie,Blaylock,302,blaylmo01
Eric Bledsoe,/players/b/bledser01.html,2011,2019,University of Kentucky,true,Eric,Bledsoe,202339,bledser01
Jaron Blossomgame,/players/b/blossja01.html,2019,2019,Clemson University,true,,,,blossja01
Corie Blount,/players/b/blounco01.html,1994,2004,University of Cincinnati,false,Corie,Blount,916,blounco01
Mark Blount,/players/b/blounma01.html,2001,2009,University of Pittsburgh,false,Mark,Blount,1548,blounma01
Vander Blue,/players/b/blueva01.html,2014,2018,Marquette University,true,Vander,Blue,203505,blueva01
Ray Blume,/players/b/blumera01.html,1982,1982,Oregon State University,false,Ray,Blume,76189,blumera01
Tony Bobbitt,/players/b/bobbito01.html,2005,2005,University of Cincinnati,false,Tony,Bobbitt,2800,bobbito01
Tom Boerwinkle,/players/b/boerwto01.html,1969,1978,University of Tennessee,false,Tom,Boerwinkle,76192,boerwto01
Keith Bogans,/players/b/boganke01.html,2004,2014,University of Kentucky,false,Keith,Bogans,2586,boganke01
Bogdan Bogdanović,/players/b/bogdabo01.html,2018,2019,,true,,,,bogdabo01
Bojan Bogdanović,/players/b/bogdabo02.html,2015,2019,,true,,,,bogdabo02
Muggsy Bogues,/players/b/boguemu01.html,1988,2001,Wake Forest University,false,Muggsy,Bogues,177,boguemu01
Andrew Bogut,/players/b/bogutan01.html,2006,2019,University of Utah,true,Andrew,Bogut,101106,bogutan01
Etdrick Bohannon,/players/b/bohanet01.html,1998,2001,"University of Arizona, University of Tennessee, Auburn University at Montgomery",false,Etdrick,Bohannon,1564,bohanet01
Manute Bol,/players/b/bolma01.html,1986,1995,University of Bridgeport,false,Manute,Bol,76195,bolma01
Jonah Bolden,/players/b/boldejo01.html,2019,2019,"University of California, Los Angeles",true,,,,boldejo01
Joel Bolomboy,/players/b/bolomjo01.html,2017,2018,Weber State University,true,Joel,Bolomboy,1627762,bolomjo01
Phil Bond,/players/b/bondph01.html,1978,1978,University of Louisville,false,Phil,Bond,76198,bondph01
Walter Bond,/players/b/bondwa01.html,1993,1995,University of Minnesota,false,Walter,Bond,1603,bondwa01
Dexter Boney,/players/b/boneyde01.html,1997,1997,"University of Nevada, Las Vegas",false,Dexter,Boney,1121,boneyde01
Isaac Bonga,/players/b/bongais01.html,2019,2019,,true,,,,bongais01
Anthony Bonner,/players/b/bonnean01.html,1991,1996,Saint Louis University,false,Anthony,Bonner,41,bonnean01
Matt Bonner,/players/b/bonnema01.html,2005,2016,University of Florida,false,Matt,Bonner,2588,bonnema01
Devin Booker,/players/b/bookede01.html,2016,2019,University of Kentucky,true,Devin,Booker,1626164,bookede01
Melvin Booker,/players/b/bookeme01.html,1996,1997,University of Missouri,false,Melvin,Booker,511,bookeme01
Trevor Booker,/players/b/booketr01.html,2011,2018,Clemson University,true,Trevor,Booker,202344,booketr01
Josh Boone,/players/b/boonejo01.html,2007,2010,University of Connecticut,false,Josh,Boone,200767,boonejo01
Ron Boone,/players/b/boonero01.html,1969,1981,Idaho State University,false,Ron,Boone,76204,boonero01
Calvin Booth,/players/b/boothca01.html,2000,2009,Pennsylvania State University,false,Calvin,Booth,1916,boothca01
Keith Booth,/players/b/boothke01.html,1998,1999,University of Maryland,false,Keith,Booth,1522,boothke01
Carlos Boozer,/players/b/boozeca01.html,2003,2015,Duke University,false,Carlos,Boozer,2430,boozeca01
Curtis Borchardt,/players/b/borchcu01.html,2004,2005,Stanford University,false,Curtis,Borchardt,2414,borchcu01
Lazaro Borrell,/players/b/borrela01.html,2000,2000,,false,Lazaro,Borrell,1953,borrela01
Chris Bosh,/players/b/boshch01.html,2004,2016,Georgia Institute of Technology,false,Chris,Bosh,2547,boshch01
Jim Bostic,/players/b/bostiji01.html,1978,1978,New Mexico State University,false,Jim,Bostic,76211,bostiji01
Lawrence Boston,/players/b/bostola01.html,1980,1980,University of Maryland,false,Lawrence,Boston,76212,bostola01
Tom Boswell,/players/b/bosweto01.html,1976,1984,"South Carolina State University, University of South Carolina",false,Tom,Boswell,76213,bosweto01
Chris Boucher,/players/b/bouchch01.html,2018,2019,University of Oregon,true,Chris,Boucher,1628449,bouchch01
Ruben Boumtje-Boumtje,/players/b/boumtru01.html,2002,2004,Georgetown University,false,Ruben,Boumtje-Boumtje,2257,boumtru01
Cal Bowdler,/players/b/bowdlca01.html,2000,2002,Old Dominion University,false,Cal,Bowdler,1898,bowdlca01
Bruce Bowen,/players/b/bowenbr01.html,1997,2009,"California State University, Fullerton",false,Bruce,Bowen,1477,bowenbr01
Ryan Bowen,/players/b/bowenry01.html,2000,2010,University of Iowa,false,Ryan,Bowen,1763,bowenry01
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,Anthony,Bowie,194,bowiean01
Sam Bowie,/players/b/bowiesa01.html,1985,1995,University of Kentucky,false,Sam,Bowie,76217,bowiesa01
Ira Bowman,/players/b/bowmair01.html,2000,2002,"Providence College, University of Pennsylvania",false,Ira,Bowman,1085,bowmair01
Donnie Boyce,/players/b/boycedo01.html,1996,1997,University of Colorado,false,Donnie,Boyce,671,boycedo01
Dennis Boyd,/players/b/boydde01.html,1979,1979,University of Detroit Mercy,false,Dennis,Boyd,76221,boydde01
Freddie Boyd,/players/b/boydfr01.html,1973,1978,Oregon State University,false,Fred,Boyd,76222,boydfr01
Earl Boykins,/players/b/boykiea01.html,1999,2012,Eastern Michigan University,false,Earl,Boykins,1863,boykiea01
Winford Boynes,/players/b/boynewi01.html,1979,1981,University of San Francisco,false,Winford,Boynes,76225,boynewi01
Cedric Bozeman,/players/b/bozemce01.html,2007,2007,"University of California, Los Angeles",false,Cedric,Bozeman,200841,bozemce01
Craig Brackins,/players/b/brackcr01.html,2011,2012,Iowa State University,false,Craig,Brackins,202342,brackcr01
Alex Bradley,/players/b/bradlal02.html,1982,1982,Villanova University,false,Alex,Bradley,76228,bradlal02
Alonzo Bradley,/players/b/bradlal01.html,1978,1980,Texas Southern University,false,Alonzo,Bradley,76229,bradlal01
Avery Bradley,/players/b/bradlav01.html,2011,2019,University of Texas at Austin,true,Avery,Bradley,202340,bradlav01
Bill Bradley,/players/b/bradlbi01.html,1968,1977,Princeton University,false,Bill,Bradley,76233,bradlbi01
Charles Bradley,/players/b/bradlch01.html,1982,1984,University of Wyoming,false,Charles,Bradley,76230,bradlch01
Dudley Bradley,/players/b/bradldu01.html,1980,1989,University of North Carolina,false,Dudley,Bradley,76231,bradldu01
Michael Bradley,/players/b/bradlmi01.html,2002,2006,"University of Kentucky, Villanova University",false,Michael,Bradley,2214,bradlmi01
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,Shawn,Bradley,762,bradlsh01
Tony Bradley,/players/b/bradlto01.html,2018,2019,University of North Carolina,true,Tony,Bradley,1628396,bradlto01
Mark Bradtke,/players/b/bradtma01.html,1997,1997,,false,Mark,Bradtke,1361,bradtma01
Marques Bragg,/players/b/braggma01.html,1996,1996,Providence College,false,Marques,Bragg,66,braggma01
Torraye Braggs,/players/b/braggto01.html,2004,2005,Xavier University,false,Torraye,Braggs,1765,braggto01
A.J. Bramlett,/players/b/bramlaj01.html,2000,2000,University of Arizona,false,A.J.,Bramlett,1920,bramlaj01
Adrian Branch,/players/b/brancad01.html,1987,1990,University of Maryland,false,Adrian,Branch,76237,brancad01
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,Elton,Brand,1882,brandel01
Terrell Brandon,/players/b/brandte01.html,1992,2002,University of Oregon,false,Terrell,Brandon,210,brandte01
Brad Branson,/players/b/bransbr01.html,1982,1983,Southern Methodist University,false,Brad,Branson,76239,bransbr01
Mike Bratz,/players/b/bratzmi01.html,1978,1986,Stanford University,false,Mike,Bratz,76242,bratzmi01
Tim Breaux,/players/b/breauti01.html,1995,1998,University of Wyoming,false,Tim,Breaux,160,breauti01
J.R. Bremer,/players/b/bremejr01.html,2003,2004,St. Bonaventure University,false,J.R.,Bremer,2452,bremejr01
Randy Breuer,/players/b/breuera01.html,1984,1994,University of Minnesota,false,Randy,Breuer,76247,breuera01
Corey Brewer,/players/b/breweco01.html,2008,2019,University of Florida,true,Corey,Brewer,201147,breweco01
Jamison Brewer,/players/b/breweja01.html,2002,2005,Auburn University,false,Jamison,Brewer,2249,breweja01
Jim Brewer,/players/b/breweji01.html,1974,1982,University of Minnesota,false,Jim,Brewer,76248,breweji01
Ron Brewer,/players/b/brewero01.html,1979,1986,University of Arkansas,false,Ron,Brewer,76249,brewero01
Ronnie Brewer,/players/b/brewero02.html,2007,2014,University of Arkansas,false,Ronnie,Brewer,200758,brewero02
Primož Brezec,/players/b/brezepr01.html,2002,2010,,false,,,,brezepr01
Frank Brickowski,/players/b/brickfr01.html,1985,1997,Pennsylvania State University,false,Frank,Brickowski,783,brickfr01
Junior Bridgeman,/players/b/bridgju01.html,1976,1987,University of Louisville,false,Junior,Bridgeman,76252,bridgju01
Mikal Bridges,/players/b/bridgmi01.html,2019,2019,Villanova University,true,,,,bridgmi01
Miles Bridges,/players/b/bridgmi02.html,2019,2019,Michigan State University,true,,,,bridgmi02
Isaiah Briscoe,/players/b/briscis01.html,2019,2019,University of Kentucky,true,,,,briscis01
Allan Bristow,/players/b/bristal01.html,1974,1983,Virginia Polytechnic Institute and State University,false,Allan,Bristow,76257,bristal01
Wayman Britt,/players/b/brittwa01.html,1978,1978,University of Michigan,false,Wayman,Britt,76259,brittwa01
Mike Brittain,/players/b/brittmi01.html,1986,1987,University of South Carolina,false,Mike,Brittain,76260,brittmi01
Dave Britton,/players/b/brittda01.html,1981,1981,Texas A&M University,false,David,Britton,76261,brittda01
Jon Brockman,/players/b/brockjo01.html,2010,2012,University of Washington,false,Jon,Brockman,201972,brockjo01
Ryan Broekhoff,/players/b/broekry01.html,2019,2019,Valparaiso University,true,,,,broekry01
Jim Brogan,/players/b/brogaji01.html,1982,1983,West Virginia Wesleyan College,false,Jim,Brogan,76262,brogaji01
Malcolm Brogdon,/players/b/brogdma01.html,2017,2019,University of Virginia,true,Malcolm,Brogdon,1627763,brogdma01
Gary Brokaw,/players/b/brokaga01.html,1975,1978,University of Notre Dame,false,Gary,Brokaw,76263,brokaga01
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,Aaron,Brooks,201166,brookaa01
Dillon Brooks,/players/b/brookdi01.html,2018,2019,University of Oregon,true,Dillon,Brooks,1628415,brookdi01
Kevin Brooks,/players/b/brookke01.html,1992,1994,University of Louisiana at Lafayette,false,Kevin,Brooks,76265,brookke01
MarShon Brooks,/players/b/brookma01.html,2012,2019,Providence College,true,MarShon,Brooks,202705,brookma01
Michael Brooks,/players/b/brookmi01.html,1981,1988,La Salle University,false,Michael,Brooks,76266,brookmi01
Scott Brooks,/players/b/brooksc01.html,1989,1998,"Texas Christian University, University of California, Irvine",false,Scott,Brooks,418,brooksc01
Andre Brown,/players/b/brownan01.html,2007,2009,DePaul University,false,Andre,Brown,2810,brownan01
Anthony Brown,/players/b/brownan02.html,2016,2018,Stanford University,true,Anthony,Brown,1626148,brownan02
Bobby Brown,/players/b/brownbo02.html,2009,2018,"California State University, Fullerton",true,Bobby,Brown,201628,brownbo02
Bruce Brown,/players/b/brownbr01.html,2019,2019,University of Miami,true,,,,brownbr01
Chucky Brown,/players/b/brownch01.html,1990,2002,North Carolina State University,false,Chucky,Brown,359,brownch01
Damone Brown,/players/b/brownda02.html,2002,2005,Syracuse University,false,Damone,Brown,2245,brownda02
Dee Brown,/players/b/brownde01.html,1991,2002,Jacksonville University,false,Dee,Brown,244,brownde01
Dee Brown,/players/b/brownde03.html,2007,2009,University of Illinois at Urbana-Champaign,false,Dee,Brown,200793,brownde03
Derrick Brown,/players/b/brownde04.html,2010,2012,Xavier University,false,Derrick,Brown,201974,brownde04
Devin Brown,/players/b/brownde02.html,2003,2010,University of Texas at San Antonio,false,Devin,Brown,2484,brownde02
Ernest Brown,/players/b/browner01.html,2002,2002,Indian Hills Community College,false,Ernest,Brown,2081,browner01
Fred Brown,/players/b/brownfr01.html,1972,1984,University of Iowa,false,Fred,Brown,76272,brownfr01
Gerald Brown,/players/b/brownge02.html,1999,1999,Pepperdine University,false,Gerald,Brown,1871,brownge02
Jabari Brown,/players/b/brownja01.html,2015,2015,"University of Oregon, University of Missouri",false,Jabari,Brown,203913,brownja01
Jaylen Brown,/players/b/brownja02.html,2017,2019,University of California,true,Jaylen,Brown,1627759,brownja02
John Brown,/players/b/brownjo01.html,1974,1980,University of Missouri,false,John,Brown,76276,brownjo01
Kedrick Brown,/players/b/brownke01.html,2002,2005,Okaloosa-Walton Community College,false,Kedrick,Brown,2208,brownke01
Kwame Brown,/players/b/brownkw01.html,2002,2013,,false,Kwame,Brown,2198,brownkw01
Lewis Brown,/players/b/brownle02.html,1981,1981,"University of Nevada, Las Vegas",false,Lewis,Brown,76279,brownle02
Lorenzo Brown,/players/b/brownlo01.html,2014,2019,North Carolina State University,true,Lorenzo,Brown,203485,brownlo01
Marcus Brown,/players/b/brownma01.html,1997,2000,Murray State University,false,Marcus,Brown,992,brownma01
Markel Brown,/players/b/brownma02.html,2015,2018,Oklahoma State University,true,Markel,Brown,203900,brownma02
Mike Brown,/players/b/brownmi01.html,1987,1997,George Washington University,false,Mike,Brown,1479,brownmi01
Myron Brown,/players/b/brownmy01.html,1992,1992,Slippery Rock University of Pennsylvania,false,Myron,Brown,76277,brownmy01
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,P.J.,Brown,136,brownpj01
Randy Brown,/players/b/brownra02.html,1992,2003,"University of Houston, New Mexico State University",false,Randy,Brown,753,brownra02
Raymond Brown,/players/b/brownra01.html,1990,1990,"Mississippi State University, University of Idaho",false,Raymond,Brown,76282,brownra01
Rickey Brown,/players/b/brownri01.html,1981,1985,Mississippi State University,false,Rickey,Brown,76283,brownri01
Roger Brown,/players/b/brownro02.html,1973,1980,University of Kansas,false,Roger,Brown,76286,brownro02
Shannon Brown,/players/b/brownsh01.html,2007,2015,Michigan State University,false,Shannon,Brown,200769,brownsh01
Sterling Brown,/players/b/brownst02.html,2018,2019,Southern Methodist University,true,Sterling,Brown,1628425,brownst02
Tierre Brown,/players/b/brownti01.html,2002,2005,McNeese State University,false,Tierre,Brown,2357,brownti01
Tony Brown,/players/b/brownto01.html,1985,1992,University of Arkansas,false,Tony,Brown,76268,brownto01
Troy Brown,/players/b/browntr01.html,2019,2019,University of Oregon,true,,,,browntr01
Stanley Brundy,/players/b/brundst01.html,1990,1990,DePaul University,false,Stanley,Brundy,76288,brundst01
Jalen Brunson,/players/b/brunsja01.html,2019,2019,Villanova University,true,,,,brunsja01
Rick Brunson,/players/b/brunsri01.html,1998,2006,Temple University,false,Rick,Brunson,1594,brunsri01
Nicolás Brussino,/players/b/brussni01.html,2017,2018,,true,,,,brussni01
Joe Bryant,/players/b/bryanjo01.html,1976,1983,La Salle University,false,Joe,Bryant,76290,bryanjo01
Kobe Bryant,/players/b/bryanko01.html,1997,2016,,false,Kobe,Bryant,977,bryanko01
Mark Bryant,/players/b/bryanma01.html,1989,2003,Seton Hall University,false,Mark,Bryant,95,bryanma01
Thomas Bryant,/players/b/bryanth01.html,2018,2019,Indiana University,true,Thomas,Bryant,1628418,bryanth01
Wallace Bryant,/players/b/bryanwa01.html,1984,1986,University of San Francisco,false,Wallace,Bryant,76291,bryanwa01
Torgeir Bryn,/players/b/brynto01.html,1990,1990,Texas State University,false,Torgeir,Bryn,76292,brynto01
Steve Bucknall,/players/b/bucknst01.html,1990,1990,University of North Carolina,false,Steve,Bucknall,76294,bucknst01
Greg Buckner,/players/b/buckngr01.html,2000,2009,Clemson University,false,Greg,Buckner,1761,buckngr01
Quinn Buckner,/players/b/bucknqu01.html,1977,1986,Indiana University,false,Quinn,Buckner,76296,bucknqu01
Chase Budinger,/players/b/budinch01.html,2010,2016,University of Arizona,false,Chase,Budinger,201978,budinch01
